timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-11T01:59:16.550969,BTC/USDT,711.981289668,666.213546882,45.7677427860001,51.66042353273392,48.33957646726608,3.3208470654678495,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 46
2026-06-11T01:59:44.863356,SUI/USDT,1671736.665150941,1799261.7977264114,-127525.13257547049,48.162990650394065,51.837009349605935,-3.6740186992118695,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -127,525"
2026-06-11T01:59:48.723379,SHIB/USDT,173949388150.3951,182860289730.77826,-8910901580.383148,48.751308872380044,51.24869112761996,-2.497382255239922,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -8,910,901,580"
2026-06-11T01:59:50.966582,LTC/USDT,25392.182134074,25704.564422716,-312.3822886420021,49.69432272141357,50.30567727858642,-0.61135455717286,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -312
2026-06-11T01:59:53.474451,ATOM/USDT,62049.68348000001,66092.51362,-4042.830139999991,48.42252192037685,51.57747807962315,-3.1549561592463053,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -4,043"
2026-06-11T01:59:56.346243,XLM/USDT,2829236.1562376437,3204626.6893564654,-375390.5331188217,46.8893017398222,53.1106982601778,-6.221396520355606,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -375,391"
2026-06-11T01:59:58.636374,UNI/USDT,664099.7563400001,794207.8105600001,-130108.05422000005,45.539073609260036,54.46092639073997,-8.921852781479936,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -130,108"
2026-06-11T02:00:01.606856,ICP/USDT,74296.97746000001,79746.44703999998,-5449.469579999975,48.231190458895576,51.768809541104424,-3.5376190822088454,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -5,449"
2026-06-11T02:00:03.678377,APT/USDT,78353.17348,78835.84101999999,-482.6675399999949,49.84646906097881,50.15353093902119,-0.30706187804237106,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -483
2026-06-11T02:00:06.685555,NEAR/USDT,1754637.3334600003,2019637.6800399998,-265000.34657999943,46.48938742364912,53.510612576350866,-7.02122515270175,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -265,000"
2026-06-11T02:00:07.087362,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T02:00:07.239241,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T02:00:07.333280,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T02:00:07.417560,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T02:00:07.541900,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T02:00:07.630996,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T02:00:07.789504,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T06:57:01.348058,BTC/USDT,525.1435569390479,450.11872088936525,75.02483604968268,53.84639279890627,46.153607201093735,7.692785597812539,⚪,⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 75
2026-06-11T06:57:02.564875,ETH/USDT,17327.10029816,15280.51754194,2046.5827562199993,53.13819728606971,46.861802713930295,6.276394572139413,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 2,047"
2026-06-11T06:57:03.968490,BNB/USDT,3208.7603,3189.3113999999996,19.44890000000032,50.15199032546009,49.84800967453991,0.3039806509201878,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 19
2026-06-11T06:57:05.005031,XRP/USDT,6348490.5445799995,6258379.69202,90110.85255999956,50.357387880056024,49.64261211994396,0.7147757601120668,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 90,111"
2026-06-11T06:57:06.397956,SOL/USDT,56572.071651618004,55226.385434081996,1345.6862175360075,50.60183577332577,49.398164226674226,1.2036715466515435,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 1,346"
2026-06-11T06:57:07.468489,DOGE/USDT,6167102.79784,5760484.082859999,406618.71498000156,51.704530510014344,48.29546948998564,3.4090610200287066,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 406,619"
2026-06-11T06:57:08.551330,ADA/USDT,8488448.617999999,7474617.432,1013831.1859999988,53.17555281305122,46.82444718694878,6.351105626102442,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 1,013,831"
2026-06-11T06:57:09.690438,TRX/USDT,994832.301,1029743.0090000001,-34910.7080000001,49.137826391847085,50.862173608152915,-1.7243472163058284,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -34,911"
2026-06-11T06:57:10.735062,AVAX/USDT,120991.24828,127190.93382,-6199.685540000006,48.75098093514587,51.24901906485413,-2.498038129708267,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -6,200"
2026-06-11T06:57:11.807297,DOT/USDT,2170843.3445800003,2066813.9808200002,104029.3637600001,51.22743954704006,48.77256045295993,2.454879094080137,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 104,029"
2026-06-11T06:57:12.851057,LINK/USDT,226566.02084,220990.59275999997,5575.4280800000415,50.62287405778155,49.37712594221845,1.2457481155631036,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 5,575"
2026-06-11T06:57:13.923238,SUI/USDT,1102771.1455456929,1161438.418318539,-58667.272772846045,48.70446460192666,51.29553539807333,-2.591070796146672,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -58,667"
2026-06-11T06:57:14.994303,SHIB/USDT,131205728005.24876,132231918091.34415,-1026190086.0953827,49.80523093390398,50.194769066096036,-0.38953813219205446,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -1,026,190,086"
2026-06-11T06:57:16.074829,LTC/USDT,18667.965399999997,18276.895600000003,391.06979999999385,50.5292614309741,49.47073856902588,1.0585228619482256,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 391
2026-06-11T06:57:17.215120,ATOM/USDT,103801.37056000001,98524.87904,5276.4915200000105,51.303956241573125,48.69604375842688,2.6079124831462357,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 5,276"
2026-06-11T06:57:18.287794,XLM/USDT,3109721.6454901677,3081984.793235252,27736.852254915517,50.22398390919698,49.77601609080303,0.4479678183939423,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 27,737"
2026-06-11T06:57:19.329268,UNI/USDT,572980.15468,580971.3873199999,-7991.232639999827,49.653744877963,50.346255122037,-0.692510244073995,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -7,991"
2026-06-11T06:57:20.443427,ICP/USDT,53006.88678000001,52126.19602000001,880.6907599999977,50.41884568422452,49.58115431577547,0.8376913684490546,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 881
2026-06-11T06:57:21.475539,APT/USDT,82433.05628,80066.70611999999,2366.3501600000163,50.728108806145556,49.27189119385444,1.4562176122911157,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 2,366"
2026-06-11T06:57:22.756120,NEAR/USDT,2056323.4409599998,2069338.4669400002,-13015.025980000384,49.84226741950087,50.15773258049913,-0.3154651609982543,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -13,015"
2026-06-11T06:57:23.249892,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T06:57:23.408163,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T06:57:23.524826,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T06:57:23.628739,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T06:57:23.783023,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T06:57:23.888788,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T06:57:24.029002,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T11:22:43.182717,BTC/USDT,446.811850679048,367.35539933936536,79.45645133968264,54.87961480505914,45.120385194940866,9.75922961011827,⚪,⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 79
2026-06-11T11:22:44.473352,ETH/USDT,12065.024880379999,10756.19273892,1308.8321414599995,52.867577364393384,47.13242263560662,5.735154728786753,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 1,309"
2026-06-11T11:22:45.807027,BNB/USDT,3200.7396199999994,3059.0492799999997,141.69033999999965,51.1317501457597,48.86824985424029,2.26350029151941,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 142
2026-06-11T11:22:47.777228,XRP/USDT,4395397.777980001,3801367.0099199996,594030.7680600011,53.62356846531027,46.37643153468973,7.247136930620537,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 594,031"
2026-06-11T11:22:49.184589,SOL/USDT,45574.79019498401,37643.194792476,7931.595402508006,54.76555362624029,45.2344463737597,9.531107252480584,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.5% | Value: 7,932"
2026-06-11T11:22:50.973818,DOGE/USDT,4622605.79292,3768195.4585799994,854410.3343400005,55.09135128297348,44.908648717026516,10.182702565946967,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.2% | Value: 854,410"
2026-06-11T11:22:52.203803,ADA/USDT,7756493.908169843,6769120.572254766,987373.3359150775,53.39873172747944,46.601268272520564,6.797463454958877,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 987,373"
2026-06-11T11:22:54.270396,TRX/USDT,1269319.646,1306617.4940000002,-37297.84800000023,49.27603342059814,50.72396657940186,-1.447933158803721,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -37,298"
2026-06-11T11:22:55.669769,AVAX/USDT,88448.17198,74202.69072,14245.48126,54.37915945342231,45.62084054657768,8.75831890684463,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 14,245"
2026-06-11T11:22:57.036659,DOT/USDT,1731580.6748799998,1378905.7232200003,352674.95165999955,55.669128659032665,44.33087134096734,11.338257318065317,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.3% | Value: 352,675"
2026-06-11T11:22:58.298580,LINK/USDT,167004.23213999998,146029.39456,20974.837579999992,53.350253102376996,46.649746897623,6.700506204754006,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 20,975"
2026-06-11T11:22:59.540415,SUI/USDT,677765.3999999999,624937.6000000001,52827.799999999814,52.02762256631019,47.97237743368981,4.055245132620391,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 52,828"
2026-06-11T11:23:00.792386,SHIB/USDT,93043542279.38422,78879142672.53429,14164399606.84993,54.11940972502008,45.880590274979916,8.23881945004016,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 14,164,399,607"
2026-06-11T11:23:02.061997,LTC/USDT,15451.0688,14177.7932,1273.275599999999,52.14870824265879,47.8512917573412,4.29741648531759,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 1,273"
2026-06-11T11:23:03.337405,ATOM/USDT,232739.79615999997,168466.79093999998,64273.00521999999,58.009963854853176,41.99003614514683,16.019927709706337,⚪,"⚪ Buy: 58.0% | Sell: 42.0% | Net: 16.0% | Value: 64,273"
2026-06-11T11:23:05.664882,XLM/USDT,3398633.8219999997,2841654.488000001,556979.3339999989,54.46276923701943,45.53723076298057,8.92553847403885,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 8.9% | Value: 556,979"
2026-06-11T11:23:06.915399,UNI/USDT,483702.35959999997,366092.6125,117609.74709999998,56.91988955932303,43.08011044067697,13.83977911864607,⚪,"⚪ Buy: 56.9% | Sell: 43.1% | Net: 13.8% | Value: 117,610"
2026-06-11T11:23:08.222906,ICP/USDT,114507.05988,116763.01681999999,-2255.956939999989,49.5122678704936,50.487732129506405,-0.9754642590128001,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -2,256"
2026-06-11T11:23:09.512444,APT/USDT,60082.996680000004,51719.04242,8363.954260000006,53.740519550148356,46.25948044985165,7.481039100296702,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.5% | Value: 8,364"
2026-06-11T11:23:10.909280,NEAR/USDT,1902520.4914199999,1793002.13368,109518.35773999989,51.48177090022601,48.518229099774,2.9635418004520093,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 109,518"
2026-06-11T11:23:11.280119,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T11:23:11.465107,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T11:23:11.686684,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T11:23:11.821045,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T11:23:11.970408,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T11:23:12.101368,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T11:23:12.225265,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T15:02:34.603426,BTC/USDT,405.89761583904794,442.78263616936533,-36.88502033031739,47.82691889890047,52.17308110109953,-4.34616220219906,⚪,⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -37
2026-06-11T15:02:35.678702,ETH/USDT,15400.815617396001,16357.386503643998,-956.5708862479969,48.493978212931864,51.50602178706814,-3.0120435741362797,⚪,⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -957
2026-06-11T15:02:36.814599,BNB/USDT,3215.4531800000004,3362.1517200000003,-146.69853999999987,48.88486354660798,51.115136453392026,-2.2302729067840463,⚪,⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -147
2026-06-11T15:02:37.980166,XRP/USDT,4883924.90526,4790554.749240001,93370.15601999965,50.482559059269775,49.51744094073024,0.9651181185395261,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 93,370"
2026-06-11T15:02:39.357222,SOL/USDT,48259.98679294399,50492.126189416005,-2232.139396472012,48.86982701986805,51.13017298013195,-2.260345960263895,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -2,232"
2026-06-11T15:02:40.567955,DOGE/USDT,5009660.68614,4565129.58496,444531.10118000023,52.32136207997029,47.67863792002971,4.642724159940584,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 444,531"
2026-06-11T15:02:41.621489,ADA/USDT,4303874.272169843,4471481.808254765,-167607.53608492203,49.04501005686363,50.954989943136376,-1.909979886272741,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -167,608"
2026-06-11T15:02:42.818659,TRX/USDT,1611394.6439999999,1704395.686,-93001.04200000013,48.59760369709504,51.402396302904954,-2.8047926058099133,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -93,001"
2026-06-11T15:02:43.907985,AVAX/USDT,93098.9475,89204.06640000001,3894.881099999984,51.06824374887638,48.931756251123616,2.136487497752764,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 3,895"
2026-06-11T15:02:45.340516,DOT/USDT,1632406.58368,1492361.2562199999,140045.32746000006,52.240891717966505,47.759108282033495,4.481783435933014,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 140,045"
2026-06-11T15:02:46.397575,LINK/USDT,143777.13038916004,146576.79843374,-2799.668044579972,49.517887005020064,50.482112994979936,-0.9642259899598657,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -2,800"
2026-06-11T15:02:47.520554,SUI/USDT,617108.2599999999,711675.3400000001,-94567.08000000019,46.44159214487595,53.558407855124045,-7.116815710248094,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -94,567"
2026-06-11T15:02:48.697312,SHIB/USDT,98809566061.29515,95288768894.37355,3520797166.9216003,50.906962228121564,49.09303777187843,1.8139244562431391,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 3,520,797,167"
2026-06-11T15:02:49.808849,LTC/USDT,16559.814,16834.217999999997,-274.40399999999863,49.58914215570016,50.41085784429985,-0.8217156885996837,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -274
2026-06-11T15:02:50.863107,ATOM/USDT,284863.41952,249148.17158000002,35715.24793999997,53.34405175236279,46.655948247637205,6.688103504725586,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.7% | Value: 35,715"
2026-06-11T15:02:51.962410,XLM/USDT,2996590.08,3193656.6599999997,-197066.5799999996,48.408249393949035,51.59175060605096,-3.1835012121019206,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -197,067"
2026-06-11T15:02:53.119486,UNI/USDT,468664.93374,476666.94116,-8002.00741999998,49.576762001130746,50.42323799886926,-0.8464759977385146,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -8,002"
2026-06-11T15:02:54.216005,ICP/USDT,127245.43976,144505.25343999997,-17259.813679999977,46.82432941076303,53.175670589236965,-6.351341178473939,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -17,260"
2026-06-11T15:02:55.257046,APT/USDT,57303.20248000001,55033.18912,2270.0133600000045,51.01036419617381,48.98963580382619,2.0207283923476176,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 2,270"
2026-06-11T15:02:56.369616,NEAR/USDT,1765487.9967,1791673.7266999998,-26185.72999999975,49.631929442120345,50.368070557879655,-0.736141115759307,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -26,186"
2026-06-11T15:02:56.880752,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T15:02:57.045085,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T15:02:57.176806,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T15:02:57.349750,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T15:02:57.454593,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T15:02:57.574646,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T15:02:57.723169,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-11T18:33:01.616308,BTC/USDT,599.1400295021672,609.9322030614449,-10.792173559277671,49.55370021456886,50.44629978543114,-0.8925995708622703,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -11
2026-06-11T18:33:04.588349,ETH/USDT,25621.581479456,24866.320537084,755.2609423719987,50.74796229612054,49.252037703879466,1.4959245922410733,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 755
2026-06-11T18:33:06.388455,BNB/USDT,3673.5865400000002,3834.59166,-161.0051199999998,48.92780168696582,51.07219831303418,-2.144396626068356,⚪,⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -161
2026-06-11T18:33:08.396217,XRP/USDT,6721889.91242,6718899.31088,2990.601540000178,50.01112509648918,49.98887490351082,0.022250192978369776,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 2,991"
2026-06-11T18:33:10.284605,SOL/USDT,70437.604591942,66963.563388748,3474.0412031939923,51.26419638721056,48.73580361278943,2.52839277442112,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 3,474"
2026-06-11T18:33:12.296353,DOGE/USDT,9012909.486240638,8677197.707210962,335711.7790296767,50.94886869638062,49.051131303619385,1.8977373927612384,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 335,712"
2026-06-11T18:33:15.586495,ADA/USDT,5544955.098169844,5549628.742254766,-4673.644084922038,49.97893727177088,50.021062728229126,-0.04212545645824936,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -4,674"
2026-06-11T18:33:17.043290,TRX/USDT,3035746.518,4019139.442,-983392.9239999996,43.03041233001023,56.96958766998977,-13.93917533997955,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -13.9% | Value: -983,393"
2026-06-11T18:33:19.009765,AVAX/USDT,115699.34328,110684.59672000002,5014.746559999985,51.10757559922317,48.89242440077685,2.215151198446314,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 5,015"
2026-06-11T18:33:21.902170,DOT/USDT,1872432.44642,1743317.69368,129114.75273999991,51.78544904566371,48.21455095433628,3.5708980913274337,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 129,115"
2026-06-11T18:33:24.015913,LINK/USDT,191237.529077826,180266.05432618404,10971.474751641974,51.47663107999022,48.52336892000979,2.953262159980432,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 10,971"
2026-06-11T18:33:25.745421,SUI/USDT,1008725.98,964566.52,44159.45999999996,51.11892838998779,48.8810716100122,2.2378567799755973,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 44,159"
2026-06-11T18:33:27.497937,SHIB/USDT,141700319780.8777,119258259109.16873,22442060671.708954,54.29992774469484,45.700072255305166,8.599855489389679,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 22,442,060,672"
2026-06-11T18:33:29.400357,LTC/USDT,23190.721800000003,21581.8322,1608.8896000000022,51.79673645599936,48.203263544000635,3.593472911998726,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 1,609"
2026-06-11T18:33:31.604192,ATOM/USDT,290936.04834,258547.29106000002,32388.75727999996,52.947201030277505,47.05279896972251,5.89440206055499,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 32,389"
2026-06-11T18:33:33.839400,XLM/USDT,3943981.63,3639942.2599999993,304039.3700000006,52.00449908523542,47.995500914764584,4.008998170470836,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 304,039"
2026-06-11T18:33:35.565777,UNI/USDT,605267.58382,602052.98078,3214.6030400000745,50.133129639892495,49.8668703601075,0.26625927978499325,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 3,215"
