Symbol,Buy,Sell,Net,Timestamp
GOOG,19935800.0,0.0,19935800.0,2025-10-05 15:33:44
GC=F,0.0,0.0,0.0,2025-10-05 15:33:44
CL=F,0.0,0.0,0.0,2025-10-05 15:33:44
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 15:33:44
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 15:33:44
BTC/USDT,1675.1905543000003,1860.8074717599998,-185.6169174599995,2025-10-05 15:36:34
ETH/USDT,51593.17889939599,58409.210181064,-6816.031281668009,2025-10-05 15:36:34
BNB/USDT,1764.2058264860002,1857.3316843240002,-93.125857838,2025-10-05 15:36:34
XRP/USDT,6086664.542012081,6190203.482368119,-103538.94035603851,2025-10-05 15:36:34
SOL/USDT,89379.61667218801,85833.985187752,3545.6314844360168,2025-10-05 15:36:34
DOGE/USDT,21351553.366568856,24196750.856729142,-2845197.4901602864,2025-10-05 15:36:34
ADA/USDT,7709237.971390531,7904939.322085799,-195701.35069526732,2025-10-05 15:36:34
TRX/USDT,2645559.3720000004,2830824.6979999994,-185265.32599999895,2025-10-05 15:36:34
AVAX/USDT,84784.09882119199,103616.78543178798,-18832.686610595993,2025-10-05 15:36:34
DOT/USDT,159039.76252000002,167286.02477999998,-8246.26225999996,2025-10-05 15:36:34
LINK/USDT,135607.43809998,141379.59514997,-5772.157049989997,2025-10-05 15:36:34
SUI/USDT,1001142.7961438519,1020199.594215778,-19056.79807192611,2025-10-05 15:36:34
SHIB/USDT,133622534177.72836,118483141151.7389,15139393025.989456,2025-10-05 15:36:34
LTC/USDT,46438.2702,55291.87279999999,-8853.602599999991,2025-10-05 15:36:34
ATOM/USDT,54851.07369999999,48634.0876,6216.986099999995,2025-10-05 15:36:34
XLM/USDT,2259066.99,2686709.63,-427642.63999999966,2025-10-05 15:36:34
UNI/USDT,157667.57345999999,181137.77724,-23470.20378000001,2025-10-05 15:36:34
ICP/USDT,46278.633819999995,46473.24918,-194.61536000000342,2025-10-05 15:36:34
APT/USDT,202800.66954700797,162746.287020512,40054.38252649596,2025-10-05 15:36:34
NEAR/USDT,779334.2403399999,787633.19896,-8298.958620000049,2025-10-05 15:36:34
AAPL,49107000.0,0.0,49107000.0,2025-10-05 15:36:34
MSFT,15104200.0,0.0,15104200.0,2025-10-05 15:36:34
GOOG,19935800.0,0.0,19935800.0,2025-10-05 15:36:34
GC=F,0.0,0.0,0.0,2025-10-05 15:36:34
CL=F,0.0,0.0,0.0,2025-10-05 15:36:34
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 15:36:34
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 15:36:34
BTC/USDT,1447.481099218,1730.3149945919997,-282.83389537399967,2025-10-05 16:18:46
ETH/USDT,45443.73811684,55136.52241016,-9692.78429332,2025-10-05 16:18:46
BNB/USDT,1564.0807219759997,1768.067747984,-203.98702600800038,2025-10-05 16:18:46
XRP/USDT,5288699.6597920805,5718527.018488118,-429827.3586960379,2025-10-05 16:18:46
SOL/USDT,80462.01329693402,78225.85827091601,2236.1550260180084,2025-10-05 16:18:46
DOGE/USDT,17639271.259628855,21868582.878369145,-4229311.61874029,2025-10-05 16:18:46
ADA/USDT,6648555.105390532,7466552.438085798,-817997.3326952662,2025-10-05 16:18:46
TRX/USDT,2469037.464,2832608.996,-363571.53199999966,2025-10-05 16:18:46
AVAX/USDT,73384.684521192,96724.215231788,-23339.530710595995,2025-10-05 16:18:46
DOT/USDT,138908.75808,154786.73052,-15877.972440000012,2025-10-05 16:18:46
LINK/USDT,118541.18561998002,132191.25512997,-13650.069509989975,2025-10-05 16:18:46
SUI/USDT,833789.5761438521,942196.914215778,-108407.33807192591,2025-10-05 16:18:46
SHIB/USDT,129040696984.74374,113580772775.52365,15459924209.220093,2025-10-05 16:18:46
LTC/USDT,43179.38679999999,49666.43819999999,-6487.051399999997,2025-10-05 16:18:46
ATOM/USDT,46942.42443999999,43361.65476,3580.7696799999903,2025-10-05 16:18:46
XLM/USDT,1977358.324,2506696.1259999997,-529337.8019999997,2025-10-05 16:18:46
UNI/USDT,150559.04746,174353.56984,-23794.52238000001,2025-10-05 16:18:46
ICP/USDT,40821.360179999996,43949.95252,-3128.592340000003,2025-10-05 16:18:46
APT/USDT,172407.523747008,142484.189820512,29923.33392649601,2025-10-05 16:18:46
NEAR/USDT,713642.8308399998,752401.49046,-38758.659620000166,2025-10-05 16:18:46
AAPL,49107000.0,0.0,49107000.0,2025-10-05 16:18:46
MSFT,15104200.0,0.0,15104200.0,2025-10-05 16:18:46
GOOG,19935800.0,0.0,19935800.0,2025-10-05 16:18:46
GC=F,0.0,0.0,0.0,2025-10-05 16:18:46
CL=F,0.0,0.0,0.0,2025-10-05 16:18:46
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 16:18:46
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 16:18:46
BTC/USDT,1471.370514202,1746.2412712479997,-274.87075704599965,2025-10-05 16:41:13
ETH/USDT,46656.00164854,55944.69809796,-9288.69644942,2025-10-05 16:41:13
BNB/USDT,1693.7904019759997,1832.6086679840002,-138.8182660080006,2025-10-05 16:41:13
XRP/USDT,5373058.89923208,5845065.877648119,-472006.9784160387,2025-10-05 16:41:13
SOL/USDT,82118.10629693401,79329.92027091602,2788.1860260179965,2025-10-05 16:41:13
DOGE/USDT,18214118.189048856,22105127.405049145,-3891009.2160002887,2025-10-05 16:41:13
ADA/USDT,6729351.913390532,7587747.650085798,-858395.7366952663,2025-10-05 16:41:13
TRX/USDT,2492618.808,2867981.0119999996,-375362.20399999944,2025-10-05 16:41:13
AVAX/USDT,74435.638201192,98300.645751788,-23865.007550595998,2025-10-05 16:41:13
DOT/USDT,140539.65828,157233.08082,-16693.42254,2025-10-05 16:41:13
LINK/USDT,121655.44583998002,134267.42860997,-12611.982769989976,2025-10-05 16:41:13
SUI/USDT,848813.8161438521,952213.074215778,-103399.25807192596,2025-10-05 16:41:13
SHIB/USDT,131067389073.4285,116620810908.5508,14446578164.8777,2025-10-05 16:41:13
LTC/USDT,43839.84619999999,51394.23679999999,-7554.390599999999,2025-10-05 16:41:13
ATOM/USDT,48478.10403999999,44385.441159999995,4092.662879999996,2025-10-05 16:41:13
XLM/USDT,1995567.58,2534010.0099999993,-538442.4299999992,2025-10-05 16:41:13
UNI/USDT,153458.06158,178702.09102,-25244.029439999984,2025-10-05 16:41:13
ICP/USDT,41741.53494,45330.21466,-3588.67972,2025-10-05 16:41:13
APT/USDT,174756.481807008,144050.161860512,30706.31994649602,2025-10-05 16:41:13
NEAR/USDT,727681.3394399999,773459.25336,-45777.91392000008,2025-10-05 16:41:13
AAPL,49107000.0,0.0,49107000.0,2025-10-05 16:41:13
MSFT,15104200.0,0.0,15104200.0,2025-10-05 16:41:13
GOOG,19935800.0,0.0,19935800.0,2025-10-05 16:41:13
GC=F,0.0,0.0,0.0,2025-10-05 16:41:13
CL=F,0.0,0.0,0.0,2025-10-05 16:41:13
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 16:41:13
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 16:41:13
BTC/USDT,1379.6637300099999,1557.81352109,-178.1497910800001,2025-10-05 17:14:00
ETH/USDT,43584.45305833999,53581.130032559995,-9996.676974220005,2025-10-05 17:14:00
BNB/USDT,1586.737121976,1635.720747984,-48.983626007999874,2025-10-05 17:14:00
XRP/USDT,4564348.319172081,5546759.936908119,-982411.6177360388,2025-10-05 17:14:00
SOL/USDT,76458.559471454,76492.61772059601,-34.05824914200639,2025-10-05 17:14:00
DOGE/USDT,17803640.189879198,20694253.282991063,-2890613.093111865,2025-10-05 17:14:00
ADA/USDT,6152315.871390533,7553491.872085798,-1401176.000695265,2025-10-05 17:14:00
TRX/USDT,2471917.9839999997,2836929.7759999996,-365011.7919999999,2025-10-05 17:14:00
AVAX/USDT,71848.802521192,89413.711931788,-17564.909410595996,2025-10-05 17:14:00
DOT/USDT,132135.88574,158841.11886,-26705.23311999999,2025-10-05 17:14:00
LINK/USDT,119635.98147998002,125955.00646997,-6319.024989989979,2025-10-05 17:14:00
SUI/USDT,823777.536143852,942426.154215778,-118648.61807192594,2025-10-05 17:14:00
SHIB/USDT,126239081932.92867,118526729964.2951,7712351968.63356,2025-10-05 17:14:00
LTC/USDT,40700.63159999999,48260.03839999998,-7559.40679999999,2025-10-05 17:14:00
ATOM/USDT,47337.72694,43901.131559999994,3436.595380000006,2025-10-05 17:14:00
XLM/USDT,1973296.0800000003,2500602.76,-527306.6799999995,2025-10-05 17:14:00
UNI/USDT,143808.82322,179113.34147999997,-35304.51825999998,2025-10-05 17:14:00
ICP/USDT,44588.57953999999,51685.813859999995,-7097.234320000003,2025-10-05 17:14:00
APT/USDT,167266.74714700802,139740.663520512,27526.083626496023,2025-10-05 17:14:00
NEAR/USDT,679627.97376,772518.4028399999,-92890.42907999991,2025-10-05 17:14:00
AAPL,49107000.0,0.0,49107000.0,2025-10-05 17:14:00
MSFT,15104200.0,0.0,15104200.0,2025-10-05 17:14:00
GOOG,19935800.0,0.0,19935800.0,2025-10-05 17:14:00
GC=F,0.0,0.0,0.0,2025-10-05 17:14:00
CL=F,0.0,0.0,0.0,2025-10-05 17:14:00
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 17:14:00
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 17:14:00
BTC/USDT,1404.288957826,1594.751362814,-190.46240498800012,2025-10-05 17:37:19
ETH/USDT,45014.66672813999,55726.450537259996,-10711.783809120003,2025-10-05 17:37:19
BNB/USDT,1619.430881976,1684.7613879839998,-65.33050600799993,2025-10-05 17:37:19
XRP/USDT,4645533.321252081,5668537.44002812,-1023004.1187760392,2025-10-05 17:37:19
SOL/USDT,77968.134671454,78756.98052059601,-788.845849142017,2025-10-05 17:37:19
DOGE/USDT,18445026.709519196,21656333.06245106,-3211306.3529318646,2025-10-05 17:37:19
ADA/USDT,6240963.127390533,7686462.756085798,-1445499.6286952654,2025-10-05 17:37:19
TRX/USDT,2500134.368,2879254.3519999995,-379119.9839999997,2025-10-05 17:37:19
AVAX/USDT,73337.382561192,91646.581991788,-18309.199430595996,2025-10-05 17:37:19
DOT/USDT,134818.06170000002,162864.3828,-28046.321099999972,2025-10-05 17:37:19
LINK/USDT,121534.66751998002,128803.03552997,-7268.368009989979,2025-10-05 17:37:19
SUI/USDT,837579.3761438521,963128.914215778,-125549.53807192587,2025-10-05 17:37:19
SHIB/USDT,129057711236.73087,122754673919.99841,6303037316.732452,2025-10-05 17:37:19
LTC/USDT,41484.237199999996,49435.44679999998,-7951.209599999987,2025-10-05 17:37:19
ATOM/USDT,48388.36462,45477.088079999994,2911.276540000006,2025-10-05 17:37:19
XLM/USDT,1986831.2800000003,2520905.56,-534074.2799999998,2025-10-05 17:37:19
UNI/USDT,148884.94186,186727.51943999997,-37842.57757999998,2025-10-05 17:37:19
ICP/USDT,45309.26905999999,52766.848139999995,-7457.579080000003,2025-10-05 17:37:19
APT/USDT,168833.96862700803,142091.495740512,26742.47288649602,2025-10-05 17:37:19
NEAR/USDT,690827.67612,789317.9563799999,-98490.28025999991,2025-10-05 17:37:19
AAPL,49107000.0,0.0,49107000.0,2025-10-05 17:37:19
MSFT,15104200.0,0.0,15104200.0,2025-10-05 17:37:19
GOOG,19935800.0,0.0,19935800.0,2025-10-05 17:37:19
GC=F,0.0,0.0,0.0,2025-10-05 17:37:19
CL=F,0.0,0.0,0.0,2025-10-05 17:37:19
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 17:37:19
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 17:37:19
BTC/USDT,1343.3511042228663,1503.3445824092994,-159.9934781864331,2025-10-05 18:21:59
ETH/USDT,44888.44966553599,55537.12494335399,-10648.675277818002,2025-10-05 18:21:59
BNB/USDT,1582.997201976,1630.1108679840002,-47.11366600800011,2025-10-05 18:21:59
XRP/USDT,4702185.90437208,5753516.31470812,-1051330.41033604,2025-10-05 18:21:59
SOL/USDT,71048.714224724,77854.608222776,-6805.893998052008,2025-10-05 18:21:59
DOGE/USDT,18194637.220759194,21280748.829311058,-3086111.6085518636,2025-10-05 18:21:59
ADA/USDT,6171560.183390532,7582358.340085798,-1410798.1566952663,2025-10-05 18:21:59
TRX/USDT,2304612.8559999997,2585972.084,-281359.2280000001,2025-10-05 18:21:59
AVAX/USDT,73724.474616868,92227.22007530202,-18502.745458434016,2025-10-05 18:21:59
DOT/USDT,145313.85682000002,178608.07548,-33294.218659999984,2025-10-05 18:21:59
LINK/USDT,122042.09539998001,136490.98044997,-14448.885049989985,2025-10-05 18:21:59
SUI/USDT,813886.8161438521,927590.074215778,-113703.25807192596,2025-10-05 18:21:59
SHIB/USDT,127932871161.09622,121067413806.54646,6865457354.549759,2025-10-05 18:21:59
LTC/USDT,39467.92799999999,46410.98299999999,-6943.055,2025-10-05 18:21:59
ATOM/USDT,41369.53662,41213.66388,155.87273999999888,2025-10-05 18:21:59
XLM/USDT,2047609.24,2612072.4999999995,-564463.2599999995,2025-10-05 18:21:59
UNI/USDT,142475.2593,177112.99560000002,-34637.73630000002,2025-10-05 18:21:59
ICP/USDT,46410.76302,54419.089080000005,-8008.326060000007,2025-10-05 18:21:59
APT/USDT,157609.13186700802,137567.532100512,20041.599766496016,2025-10-05 18:21:59
NEAR/USDT,651323.28632,797493.3551800001,-146170.06886000012,2025-10-05 18:21:59
AAPL,49107000.0,0.0,49107000.0,2025-10-05 18:21:59
MSFT,15104200.0,0.0,15104200.0,2025-10-05 18:21:59
GOOG,19935800.0,0.0,19935800.0,2025-10-05 18:21:59
GC=F,0.0,0.0,0.0,2025-10-05 18:21:59
CL=F,0.0,0.0,0.0,2025-10-05 18:21:59
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 18:21:59
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 18:21:59
BTC/USDT,1356.9295767988663,1523.7122912732993,-166.78271447443308,2025-10-05 18:44:04
ETH/USDT,47398.514027569996,55969.83809082,-8571.324063250002,2025-10-05 18:44:04
BNB/USDT,1620.711001976,1686.6815679840001,-65.9705660080001,2025-10-05 18:44:04
XRP/USDT,4877165.26921208,6015985.36196812,-1138820.0927560395,2025-10-05 18:44:04
SOL/USDT,72353.20982472399,79811.351622776,-7458.1417980520055,2025-10-05 18:44:04
DOGE/USDT,18687848.365359195,21312773.46031106,-2624925.0949518643,2025-10-05 18:44:04
ADA/USDT,6324090.223390532,7811153.400085798,-1487063.1766952667,2025-10-05 18:44:04
TRX/USDT,2425602.5599999996,2613403.71,-187801.15000000037,2025-10-05 18:44:04
AVAX/USDT,77065.464795302,91713.936596868,-14648.471801566004,2025-10-05 18:44:04
DOT/USDT,154435.488,181695.7249,-27260.23689999999,2025-10-05 18:44:04
LINK/USDT,127800.53245998001,137606.21798997,-9805.68552998999,2025-10-05 18:44:04
SUI/USDT,845189.356143852,929769.6342157781,-84580.27807192609,2025-10-05 18:44:04
SHIB/USDT,130167756002.54935,124419741068.72615,5748014933.823196,2025-10-05 18:44:04
LTC/USDT,40237.3112,47565.057799999995,-7327.746599999999,2025-10-05 18:44:04
ATOM/USDT,42668.32608,42079.52352,588.8025599999964,2025-10-05 18:44:04
XLM/USDT,2118550.61,2614875.6499999994,-496325.0399999996,2025-10-05 18:44:04
UNI/USDT,150964.411,179467.28620000003,-28502.87520000004,2025-10-05 18:44:04
ICP/USDT,47616.10116,54244.86944,-6628.768280000004,2025-10-05 18:44:04
APT/USDT,162442.662067008,139197.912400512,23244.749666496005,2025-10-05 18:44:04
NEAR/USDT,700628.58982,809355.75838,-108727.16856000002,2025-10-05 18:44:04
AAPL,49107000.0,0.0,49107000.0,2025-10-05 18:44:04
MSFT,15104200.0,0.0,15104200.0,2025-10-05 18:44:04
GOOG,19935800.0,0.0,19935800.0,2025-10-05 18:44:04
GC=F,0.0,0.0,0.0,2025-10-05 18:44:04
CL=F,0.0,0.0,0.0,2025-10-05 18:44:04
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 18:44:04
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 18:44:04
BTC/USDT,1248.7210080948664,1361.3994382172991,-112.6784301224327,2025-10-05 19:13:23
ETH/USDT,43503.76758782999,53773.99176046,-10270.224172630005,2025-10-05 19:13:23
BNB/USDT,1504.30242,1675.5236800000002,-171.22126000000026,2025-10-05 19:13:23
XRP/USDT,4381020.58405208,5888873.367228121,-1507852.7831760403,2025-10-05 19:13:23
SOL/USDT,65713.70042472401,77498.076022776,-11784.375598051993,2025-10-05 19:13:23
DOGE/USDT,17684751.774579197,21446720.253991056,-3761968.479411859,2025-10-05 19:13:23
ADA/USDT,6062806.725390532,8129790.498085798,-2066983.7726952657,2025-10-05 19:13:23
TRX/USDT,2165200.724,2457202.966,-292002.2420000001,2025-10-05 19:13:23
AVAX/USDT,67208.305375302,85932.75941686802,-18724.454041566016,2025-10-05 19:13:23
DOT/USDT,149542.72012,180742.11598,-31199.39585999999,2025-10-05 19:13:23
LINK/USDT,116297.97345998,132171.93008997,-15873.956629990003,2025-10-05 19:13:23
SUI/USDT,715137.8361438521,889537.2542157781,-174399.418071926,2025-10-05 19:13:23
SHIB/USDT,121066506460.11206,121594098803.95634,-527592343.84428406,2025-10-05 19:13:23
LTC/USDT,38170.390799999994,45061.816199999994,-6891.4254,2025-10-05 19:13:23
ATOM/USDT,38405.35898,39732.65902000001,-1327.3000400000092,2025-10-05 19:13:23
XLM/USDT,1921473.4139999999,2600393.076,-678919.662,2025-10-05 19:13:23
UNI/USDT,133182.81996,177778.49524,-44595.675279999996,2025-10-05 19:13:23
ICP/USDT,45094.32022,52960.470279999994,-7866.150059999993,2025-10-05 19:13:23
APT/USDT,133881.43492700803,126158.933340512,7722.50158649603,2025-10-05 19:13:23
NEAR/USDT,615159.5446000001,766890.3367,-151730.79209999985,2025-10-05 19:13:23
AAPL,49107000.0,0.0,49107000.0,2025-10-05 19:13:23
MSFT,15104200.0,0.0,15104200.0,2025-10-05 19:13:23
GOOG,19935800.0,0.0,19935800.0,2025-10-05 19:13:23
GC=F,0.0,0.0,0.0,2025-10-05 19:13:23
CL=F,0.0,0.0,0.0,2025-10-05 19:13:23
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 19:13:23
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 19:13:23
BTC/USDT,1259.0015321268666,1376.8202242652992,-117.81869213843265,2025-10-05 19:37:21
ETH/USDT,44636.23280142999,55472.68958086,-10836.45677943001,2025-10-05 19:37:21
BNB/USDT,1535.44146,1722.23224,-186.79078000000004,2025-10-05 19:37:21
XRP/USDT,4523275.24121208,6102255.35296812,-1578980.1117560398,2025-10-05 19:37:21
SOL/USDT,67164.66122472401,79674.517222776,-12509.855998051993,2025-10-05 19:37:21
DOGE/USDT,18241180.631179195,22281363.53889106,-4040182.9077118635,2025-10-05 19:37:21
ADA/USDT,6303232.64261014,8490429.37391521,-2187196.73130507,2025-10-05 19:37:21
TRX/USDT,2235522.984,2562686.356,-327163.372,2025-10-05 19:37:21
AVAX/USDT,68268.865695302,87523.59989686802,-19254.734201566025,2025-10-05 19:37:21
DOT/USDT,155471.87424,189635.84716,-34163.97292,2025-10-05 19:37:21
LINK/USDT,117993.73233998001,134715.56840997,-16721.836069989993,2025-10-05 19:37:21
SUI/USDT,729568.4361438521,911183.1542157781,-181614.71807192604,2025-10-05 19:37:21
SHIB/USDT,125621989656.39027,128427323598.37364,-2805333941.983368,2025-10-05 19:37:21
LTC/USDT,39841.934799999995,47569.13219999999,-7727.197399999997,2025-10-05 19:37:21
ATOM/USDT,39374.036779999995,41185.67572000001,-1811.6389400000116,2025-10-05 19:37:21
XLM/USDT,1979380.99,2687254.44,-707873.45,2025-10-05 19:37:21
UNI/USDT,136760.6876,183145.2967,-46384.6091,2025-10-05 19:37:21
ICP/USDT,45526.7387,53609.098,-8082.359299999996,2025-10-05 19:37:21
APT/USDT,134728.17272700803,127429.040040512,7299.132686496028,2025-10-05 19:37:21
NEAR/USDT,635913.533,798021.3193,-162107.78629999992,2025-10-05 19:37:21
AAPL,49107000.0,0.0,49107000.0,2025-10-05 19:37:21
MSFT,15104200.0,0.0,15104200.0,2025-10-05 19:37:21
GOOG,19935800.0,0.0,19935800.0,2025-10-05 19:37:21
GC=F,0.0,0.0,0.0,2025-10-05 19:37:21
CL=F,0.0,0.0,0.0,2025-10-05 19:37:21
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 19:37:21
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 19:37:21
BTC/USDT,1234.8821623408664,1329.1098281112993,-94.22766577043285,2025-10-05 20:17:30
ETH/USDT,44860.25637309399,54527.346105356,-9667.089732262015,2025-10-05 20:17:30
BNB/USDT,1506.2135799999999,1637.77512,-131.56154000000015,2025-10-05 20:17:30
XRP/USDT,4387069.886326091,5739670.464689138,-1352600.578363047,2025-10-05 20:17:30
SOL/USDT,66725.072224724,77374.73722277599,-10649.664998051987,2025-10-05 20:17:30
DOGE/USDT,17886683.468179196,21749617.79439106,-3862934.3262118623,2025-10-05 20:17:30
ADA/USDT,6162073.09661014,8127161.499915209,-1965088.4033050686,2025-10-05 20:17:30
TRX/USDT,1839637.5219999999,2175639.488,-336001.966,2025-10-05 20:17:30
AVAX/USDT,68750.30189530201,85643.039796868,-16892.737901565997,2025-10-05 20:17:30
DOT/USDT,176981.84128000002,212379.09592000002,-35397.25464,2025-10-05 20:17:30
LINK/USDT,113082.37067998,136639.42516996997,-23557.05448998997,2025-10-05 20:17:30
SUI/USDT,721029.236143852,887043.0542157781,-166013.81807192613,2025-10-05 20:17:30
SHIB/USDT,114354373184.40623,123317106507.71008,-8962733323.303848,2025-10-05 20:17:30
LTC/USDT,37899.192599999995,43630.1384,-5730.945800000009,2025-10-05 20:17:30
ATOM/USDT,40996.32578000001,43628.815019999995,-2632.489239999988,2025-10-05 20:17:30
XLM/USDT,1804032.8800000001,2391828.0100000002,-587795.1300000001,2025-10-05 20:17:30
UNI/USDT,133668.24698,174774.52302,-41106.27604,2025-10-05 20:17:30
ICP/USDT,41215.69362,51165.21538,-9949.521760000003,2025-10-05 20:17:30
APT/USDT,120532.538847008,106135.589220512,14396.949626496003,2025-10-05 20:17:30
NEAR/USDT,640555.42756,804984.1611400001,-164428.73358000012,2025-10-05 20:17:30
AAPL,49107000.0,0.0,49107000.0,2025-10-05 20:17:30
MSFT,15104200.0,0.0,15104200.0,2025-10-05 20:17:30
GOOG,19935800.0,0.0,19935800.0,2025-10-05 20:17:30
GC=F,0.0,0.0,0.0,2025-10-05 20:17:30
CL=F,0.0,0.0,0.0,2025-10-05 20:17:30
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 20:17:30
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 20:17:30
BTC/USDT,1246.9306516288664,1337.1421543032993,-90.21150267443295,2025-10-05 20:38:16
ETH/USDT,46377.96980223399,55539.155058116005,-9161.185255882017,2025-10-05 20:38:16
BNB/USDT,1572.2165799999998,1681.77712,-109.56054000000017,2025-10-05 20:38:16
XRP/USDT,4519465.212286091,5827934.015329138,-1308468.803043047,2025-10-05 20:38:16
SOL/USDT,68118.299224724,78303.55522277599,-10185.255998051987,2025-10-05 20:38:16
DOGE/USDT,18905244.3907392,22181616.97953106,-3276372.588791862,2025-10-05 20:38:16
ADA/USDT,6305220.832610141,8222593.323915209,-1917372.4913050681,2025-10-05 20:38:16
TRX/USDT,1901258.692,2216720.268,-315461.5760000001,2025-10-05 20:38:16
AVAX/USDT,72273.965575302,87992.148916868,-15718.183341565993,2025-10-05 20:38:16
DOT/USDT,181797.02296,215589.21704000002,-33792.194080000016,2025-10-05 20:38:16
LINK/USDT,117626.28599998,139668.70204997,-22042.416049989988,2025-10-05 20:38:16
SUI/USDT,746951.456143852,904324.5342157781,-157373.07807192614,2025-10-05 20:38:16
SHIB/USDT,118054937023.34315,125784149067.00137,-7729212043.658218,2025-10-05 20:38:16
LTC/USDT,39394.746,44627.174000000006,-5232.428000000007,2025-10-05 20:38:16
ATOM/USDT,41836.05434,44188.63406,-2352.5797199999943,2025-10-05 20:38:16
XLM/USDT,1848708.706,2421611.8940000003,-572903.1880000003,2025-10-05 20:38:16
UNI/USDT,140326.92986,179213.64493999997,-38886.715079999965,2025-10-05 20:38:16
ICP/USDT,43825.19694,52904.88426,-9079.687319999997,2025-10-05 20:38:16
APT/USDT,122420.972467008,106208.280200512,16212.692266496,2025-10-05 20:38:16
NEAR/USDT,677905.6688999999,820352.4149000001,-142446.74600000016,2025-10-05 20:38:16
AAPL,49107000.0,0.0,49107000.0,2025-10-05 20:38:16
MSFT,15104200.0,0.0,15104200.0,2025-10-05 20:38:16
GOOG,19935800.0,0.0,19935800.0,2025-10-05 20:38:16
GC=F,0.0,0.0,0.0,2025-10-05 20:38:16
CL=F,0.0,0.0,0.0,2025-10-05 20:38:16
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 20:38:16
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 20:38:16
BTC/USDT,1108.5033388628665,1118.1037104992995,-9.60037163643301,2025-10-05 21:14:41
ETH/USDT,42738.968697134,49189.337829216005,-6450.369132082007,2025-10-05 21:14:41
BNB/USDT,1511.1282800000001,1504.03182,7.0964600000002065,2025-10-05 21:14:41
XRP/USDT,4134925.11654,5153013.182259999,-1018088.0657199994,2025-10-05 21:14:41
SOL/USDT,62373.65796710001,68629.37733634001,-6255.719369240003,2025-10-05 21:14:41
DOGE/USDT,17245432.354259197,18995263.543311063,-1749831.1890518665,2025-10-05 21:14:41
ADA/USDT,5728522.188610141,7257919.48791521,-1529397.2993050693,2025-10-05 21:14:41
TRX/USDT,1902454.482,2129098.378,-226643.89599999995,2025-10-05 21:14:41
