Symbol,Buy,Sell,Net,Timestamp
GOOG,19935800.0,0.0,19935800.0,2025-10-05 15:33:44
GC=F,0.0,0.0,0.0,2025-10-05 15:33:44
CL=F,0.0,0.0,0.0,2025-10-05 15:33:44
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 15:33:44
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 15:33:44
BTC/USDT,1675.1905543000003,1860.8074717599998,-185.6169174599995,2025-10-05 15:36:34
ETH/USDT,51593.17889939599,58409.210181064,-6816.031281668009,2025-10-05 15:36:34
BNB/USDT,1764.2058264860002,1857.3316843240002,-93.125857838,2025-10-05 15:36:34
XRP/USDT,6086664.542012081,6190203.482368119,-103538.94035603851,2025-10-05 15:36:34
SOL/USDT,89379.61667218801,85833.985187752,3545.6314844360168,2025-10-05 15:36:34
DOGE/USDT,21351553.366568856,24196750.856729142,-2845197.4901602864,2025-10-05 15:36:34
ADA/USDT,7709237.971390531,7904939.322085799,-195701.35069526732,2025-10-05 15:36:34
TRX/USDT,2645559.3720000004,2830824.6979999994,-185265.32599999895,2025-10-05 15:36:34
AVAX/USDT,84784.09882119199,103616.78543178798,-18832.686610595993,2025-10-05 15:36:34
DOT/USDT,159039.76252000002,167286.02477999998,-8246.26225999996,2025-10-05 15:36:34
LINK/USDT,135607.43809998,141379.59514997,-5772.157049989997,2025-10-05 15:36:34
SUI/USDT,1001142.7961438519,1020199.594215778,-19056.79807192611,2025-10-05 15:36:34
SHIB/USDT,133622534177.72836,118483141151.7389,15139393025.989456,2025-10-05 15:36:34
LTC/USDT,46438.2702,55291.87279999999,-8853.602599999991,2025-10-05 15:36:34
ATOM/USDT,54851.07369999999,48634.0876,6216.986099999995,2025-10-05 15:36:34
XLM/USDT,2259066.99,2686709.63,-427642.63999999966,2025-10-05 15:36:34
UNI/USDT,157667.57345999999,181137.77724,-23470.20378000001,2025-10-05 15:36:34
ICP/USDT,46278.633819999995,46473.24918,-194.61536000000342,2025-10-05 15:36:34
APT/USDT,202800.66954700797,162746.287020512,40054.38252649596,2025-10-05 15:36:34
NEAR/USDT,779334.2403399999,787633.19896,-8298.958620000049,2025-10-05 15:36:34
AAPL,49107000.0,0.0,49107000.0,2025-10-05 15:36:34
MSFT,15104200.0,0.0,15104200.0,2025-10-05 15:36:34
GOOG,19935800.0,0.0,19935800.0,2025-10-05 15:36:34
GC=F,0.0,0.0,0.0,2025-10-05 15:36:34
CL=F,0.0,0.0,0.0,2025-10-05 15:36:34
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 15:36:34
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 15:36:34
BTC/USDT,1447.481099218,1730.3149945919997,-282.83389537399967,2025-10-05 16:18:46
ETH/USDT,45443.73811684,55136.52241016,-9692.78429332,2025-10-05 16:18:46
BNB/USDT,1564.0807219759997,1768.067747984,-203.98702600800038,2025-10-05 16:18:46
XRP/USDT,5288699.6597920805,5718527.018488118,-429827.3586960379,2025-10-05 16:18:46
SOL/USDT,80462.01329693402,78225.85827091601,2236.1550260180084,2025-10-05 16:18:46
DOGE/USDT,17639271.259628855,21868582.878369145,-4229311.61874029,2025-10-05 16:18:46
ADA/USDT,6648555.105390532,7466552.438085798,-817997.3326952662,2025-10-05 16:18:46
TRX/USDT,2469037.464,2832608.996,-363571.53199999966,2025-10-05 16:18:46
AVAX/USDT,73384.684521192,96724.215231788,-23339.530710595995,2025-10-05 16:18:46
DOT/USDT,138908.75808,154786.73052,-15877.972440000012,2025-10-05 16:18:46
LINK/USDT,118541.18561998002,132191.25512997,-13650.069509989975,2025-10-05 16:18:46
SUI/USDT,833789.5761438521,942196.914215778,-108407.33807192591,2025-10-05 16:18:46
SHIB/USDT,129040696984.74374,113580772775.52365,15459924209.220093,2025-10-05 16:18:46
LTC/USDT,43179.38679999999,49666.43819999999,-6487.051399999997,2025-10-05 16:18:46
ATOM/USDT,46942.42443999999,43361.65476,3580.7696799999903,2025-10-05 16:18:46
XLM/USDT,1977358.324,2506696.1259999997,-529337.8019999997,2025-10-05 16:18:46
UNI/USDT,150559.04746,174353.56984,-23794.52238000001,2025-10-05 16:18:46
ICP/USDT,40821.360179999996,43949.95252,-3128.592340000003,2025-10-05 16:18:46
APT/USDT,172407.523747008,142484.189820512,29923.33392649601,2025-10-05 16:18:46
NEAR/USDT,713642.8308399998,752401.49046,-38758.659620000166,2025-10-05 16:18:46
AAPL,49107000.0,0.0,49107000.0,2025-10-05 16:18:46
MSFT,15104200.0,0.0,15104200.0,2025-10-05 16:18:46
GOOG,19935800.0,0.0,19935800.0,2025-10-05 16:18:46
GC=F,0.0,0.0,0.0,2025-10-05 16:18:46
CL=F,0.0,0.0,0.0,2025-10-05 16:18:46
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 16:18:46
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 16:18:46
BTC/USDT,1471.370514202,1746.2412712479997,-274.87075704599965,2025-10-05 16:41:13
ETH/USDT,46656.00164854,55944.69809796,-9288.69644942,2025-10-05 16:41:13
BNB/USDT,1693.7904019759997,1832.6086679840002,-138.8182660080006,2025-10-05 16:41:13
XRP/USDT,5373058.89923208,5845065.877648119,-472006.9784160387,2025-10-05 16:41:13
SOL/USDT,82118.10629693401,79329.92027091602,2788.1860260179965,2025-10-05 16:41:13
DOGE/USDT,18214118.189048856,22105127.405049145,-3891009.2160002887,2025-10-05 16:41:13
ADA/USDT,6729351.913390532,7587747.650085798,-858395.7366952663,2025-10-05 16:41:13
TRX/USDT,2492618.808,2867981.0119999996,-375362.20399999944,2025-10-05 16:41:13
AVAX/USDT,74435.638201192,98300.645751788,-23865.007550595998,2025-10-05 16:41:13
DOT/USDT,140539.65828,157233.08082,-16693.42254,2025-10-05 16:41:13
LINK/USDT,121655.44583998002,134267.42860997,-12611.982769989976,2025-10-05 16:41:13
SUI/USDT,848813.8161438521,952213.074215778,-103399.25807192596,2025-10-05 16:41:13
SHIB/USDT,131067389073.4285,116620810908.5508,14446578164.8777,2025-10-05 16:41:13
LTC/USDT,43839.84619999999,51394.23679999999,-7554.390599999999,2025-10-05 16:41:13
ATOM/USDT,48478.10403999999,44385.441159999995,4092.662879999996,2025-10-05 16:41:13
XLM/USDT,1995567.58,2534010.0099999993,-538442.4299999992,2025-10-05 16:41:13
UNI/USDT,153458.06158,178702.09102,-25244.029439999984,2025-10-05 16:41:13
ICP/USDT,41741.53494,45330.21466,-3588.67972,2025-10-05 16:41:13
APT/USDT,174756.481807008,144050.161860512,30706.31994649602,2025-10-05 16:41:13
NEAR/USDT,727681.3394399999,773459.25336,-45777.91392000008,2025-10-05 16:41:13
AAPL,49107000.0,0.0,49107000.0,2025-10-05 16:41:13
MSFT,15104200.0,0.0,15104200.0,2025-10-05 16:41:13
GOOG,19935800.0,0.0,19935800.0,2025-10-05 16:41:13
GC=F,0.0,0.0,0.0,2025-10-05 16:41:13
CL=F,0.0,0.0,0.0,2025-10-05 16:41:13
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 16:41:13
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 16:41:13
BTC/USDT,1379.6637300099999,1557.81352109,-178.1497910800001,2025-10-05 17:14:00
ETH/USDT,43584.45305833999,53581.130032559995,-9996.676974220005,2025-10-05 17:14:00
BNB/USDT,1586.737121976,1635.720747984,-48.983626007999874,2025-10-05 17:14:00
XRP/USDT,4564348.319172081,5546759.936908119,-982411.6177360388,2025-10-05 17:14:00
SOL/USDT,76458.559471454,76492.61772059601,-34.05824914200639,2025-10-05 17:14:00
DOGE/USDT,17803640.189879198,20694253.282991063,-2890613.093111865,2025-10-05 17:14:00
ADA/USDT,6152315.871390533,7553491.872085798,-1401176.000695265,2025-10-05 17:14:00
TRX/USDT,2471917.9839999997,2836929.7759999996,-365011.7919999999,2025-10-05 17:14:00
AVAX/USDT,71848.802521192,89413.711931788,-17564.909410595996,2025-10-05 17:14:00
DOT/USDT,132135.88574,158841.11886,-26705.23311999999,2025-10-05 17:14:00
LINK/USDT,119635.98147998002,125955.00646997,-6319.024989989979,2025-10-05 17:14:00
SUI/USDT,823777.536143852,942426.154215778,-118648.61807192594,2025-10-05 17:14:00
SHIB/USDT,126239081932.92867,118526729964.2951,7712351968.63356,2025-10-05 17:14:00
LTC/USDT,40700.63159999999,48260.03839999998,-7559.40679999999,2025-10-05 17:14:00
ATOM/USDT,47337.72694,43901.131559999994,3436.595380000006,2025-10-05 17:14:00
XLM/USDT,1973296.0800000003,2500602.76,-527306.6799999995,2025-10-05 17:14:00
UNI/USDT,143808.82322,179113.34147999997,-35304.51825999998,2025-10-05 17:14:00
ICP/USDT,44588.57953999999,51685.813859999995,-7097.234320000003,2025-10-05 17:14:00
APT/USDT,167266.74714700802,139740.663520512,27526.083626496023,2025-10-05 17:14:00
NEAR/USDT,679627.97376,772518.4028399999,-92890.42907999991,2025-10-05 17:14:00
AAPL,49107000.0,0.0,49107000.0,2025-10-05 17:14:00
MSFT,15104200.0,0.0,15104200.0,2025-10-05 17:14:00
GOOG,19935800.0,0.0,19935800.0,2025-10-05 17:14:00
GC=F,0.0,0.0,0.0,2025-10-05 17:14:00
CL=F,0.0,0.0,0.0,2025-10-05 17:14:00
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 17:14:00
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 17:14:00
BTC/USDT,1404.288957826,1594.751362814,-190.46240498800012,2025-10-05 17:37:19
ETH/USDT,45014.66672813999,55726.450537259996,-10711.783809120003,2025-10-05 17:37:19
BNB/USDT,1619.430881976,1684.7613879839998,-65.33050600799993,2025-10-05 17:37:19
XRP/USDT,4645533.321252081,5668537.44002812,-1023004.1187760392,2025-10-05 17:37:19
SOL/USDT,77968.134671454,78756.98052059601,-788.845849142017,2025-10-05 17:37:19
DOGE/USDT,18445026.709519196,21656333.06245106,-3211306.3529318646,2025-10-05 17:37:19
ADA/USDT,6240963.127390533,7686462.756085798,-1445499.6286952654,2025-10-05 17:37:19
TRX/USDT,2500134.368,2879254.3519999995,-379119.9839999997,2025-10-05 17:37:19
AVAX/USDT,73337.382561192,91646.581991788,-18309.199430595996,2025-10-05 17:37:19
DOT/USDT,134818.06170000002,162864.3828,-28046.321099999972,2025-10-05 17:37:19
LINK/USDT,121534.66751998002,128803.03552997,-7268.368009989979,2025-10-05 17:37:19
SUI/USDT,837579.3761438521,963128.914215778,-125549.53807192587,2025-10-05 17:37:19
SHIB/USDT,129057711236.73087,122754673919.99841,6303037316.732452,2025-10-05 17:37:19
LTC/USDT,41484.237199999996,49435.44679999998,-7951.209599999987,2025-10-05 17:37:19
ATOM/USDT,48388.36462,45477.088079999994,2911.276540000006,2025-10-05 17:37:19
XLM/USDT,1986831.2800000003,2520905.56,-534074.2799999998,2025-10-05 17:37:19
UNI/USDT,148884.94186,186727.51943999997,-37842.57757999998,2025-10-05 17:37:19
ICP/USDT,45309.26905999999,52766.848139999995,-7457.579080000003,2025-10-05 17:37:19
APT/USDT,168833.96862700803,142091.495740512,26742.47288649602,2025-10-05 17:37:19
NEAR/USDT,690827.67612,789317.9563799999,-98490.28025999991,2025-10-05 17:37:19
AAPL,49107000.0,0.0,49107000.0,2025-10-05 17:37:19
MSFT,15104200.0,0.0,15104200.0,2025-10-05 17:37:19
GOOG,19935800.0,0.0,19935800.0,2025-10-05 17:37:19
GC=F,0.0,0.0,0.0,2025-10-05 17:37:19
CL=F,0.0,0.0,0.0,2025-10-05 17:37:19
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 17:37:19
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 17:37:19
