timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-29T00:16:47.683694,BTC/USDT,292.519073974,366.134682566,-73.615608592,44.411661069185044,55.58833893081496,-11.176677861629921,⚪,⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -74
2026-06-29T00:17:29.653071,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T00:17:29.788738,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T00:17:29.893512,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T00:17:30.027357,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T00:17:30.141075,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T00:17:30.235003,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T00:17:30.360167,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T05:11:03.126151,BTC/USDT,304.25929460399993,289.09587228600003,15.163422317999903,51.27776946794591,48.722230532054084,2.555538935891831,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 15
2026-06-29T05:11:04.594442,ETH/USDT,9951.99224806,10180.269464939998,-228.27721687999838,49.43305620567063,50.566943794329354,-1.1338875886587199,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -228
2026-06-29T05:11:06.431817,BNB/USDT,2525.6809000000003,2423.2661000000003,102.41480000000001,51.0347130409762,48.965286959023814,2.0694260819523835,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 102
2026-06-29T05:11:07.860877,XRP/USDT,15369717.881190231,17105401.182335347,-1735683.3011451159,47.32767215148635,52.672327848513646,-5.344655697027291,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -1,735,683"
2026-06-29T05:11:10.139443,SOL/USDT,49890.62971098,50113.78156647,-223.15185549000307,49.888428993961625,50.11157100603837,-0.2231420120767428,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -223
2026-06-29T05:11:12.209822,DOGE/USDT,4174297.4328599996,4244693.07224,-70395.63938000007,49.58192351364837,50.41807648635164,-0.8361529727032746,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -70,396"
2026-06-29T05:11:13.695349,ADA/USDT,3236154.424637308,3302839.8819559626,-66685.45731865475,49.490093933470654,50.50990606652934,-1.0198121330586842,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -66,685"
2026-06-29T05:11:15.849295,TRX/USDT,1555069.786,1393016.984,162052.80200000014,52.74844016887603,47.25155983112396,5.496880337752072,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 162,053"
2026-06-29T05:11:17.637480,AVAX/USDT,393333.8218,316992.0972,76341.72459999996,55.373711035877314,44.626288964122686,10.747422071754636,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.7% | Value: 76,342"
2026-06-29T05:11:19.731327,DOT/USDT,1799205.4466799998,1768680.0252200002,30525.421459999634,50.4277802875178,49.57221971248219,0.8555605750356101,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 30,525"
2026-06-29T05:11:21.545705,LINK/USDT,181678.25562,184619.85387999998,-2941.5982599999697,49.59846936365365,50.40153063634634,-0.8030612726926918,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -2,942"
2026-06-29T05:11:23.142904,SUI/USDT,579356.74,583803.66,-4446.920000000042,49.80884321715217,50.19115678284785,-0.3823135656956721,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -4,447"
2026-06-29T05:11:24.630208,SHIB/USDT,123654327724.51344,120344644365.91356,3309683358.599884,50.67821666014505,49.32178333985495,1.3564333202900962,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 3,309,683,359"
2026-06-29T05:11:26.164091,LTC/USDT,17593.909751151998,18838.139626728,-1244.229875576002,48.29239653433901,51.70760346566098,-3.415206931321974,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -1,244"
2026-06-29T05:11:27.550254,ATOM/USDT,93481.76911999998,80771.46398,12710.305139999982,53.64707871236622,46.352921287633784,7.294157424732445,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.3% | Value: 12,710"
2026-06-29T05:11:29.082960,XLM/USDT,1107205.4300000002,1008183.44,99021.99000000022,52.34051505622227,47.65948494377773,4.681030112444537,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 99,022"
2026-06-29T05:11:31.140826,UNI/USDT,770357.10294,737649.0404599999,32708.06248000008,51.084480412203604,48.91551958779639,2.1689608244072147,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 32,708"
2026-06-29T05:11:32.730524,ICP/USDT,64339.37830999999,59872.28848999999,4467.089820000001,51.79817642540484,48.20182357459517,3.596352850809665,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 4,467"
2026-06-29T05:11:34.265955,APT/USDT,57366.21574,60316.53355999999,-2950.3178199999893,48.74649520106003,51.253504798939964,-2.507009597879941,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.5% | Value: -2,950"
2026-06-29T05:11:35.778202,NEAR/USDT,1184585.4757,1072309.3429,112276.13280000002,52.48740286597954,47.512597134020474,4.974805731959068,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 112,276"
2026-06-29T05:11:36.552281,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T05:11:36.942397,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T05:11:37.282170,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T05:11:37.527608,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T05:11:37.800213,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T05:11:38.026706,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T05:11:38.282474,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T10:07:23.452940,BTC/USDT,306.682933108,276.718850182,29.964082926000003,52.568048623113775,47.43195137688624,5.136097246227533,⚪,⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 30
2026-06-29T10:07:25.564416,ETH/USDT,9121.158280243999,8011.304920996,1109.853359247999,53.23903616838841,46.760963831611576,6.478072336776833,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 1,110"
2026-06-29T10:07:27.215908,BNB/USDT,1584.36878,1392.52112,191.8476599999999,53.22228343077116,46.77771656922884,6.444566861542306,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 192
2026-06-29T10:07:28.486463,XRP/USDT,16752164.61415695,15963641.207071302,788523.4070856478,51.20511078252885,48.79488921747115,2.4102215650577063,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 788,523"
2026-06-29T10:07:29.909228,SOL/USDT,58970.225399999996,43692.479600000006,15277.74579999999,57.44074773794436,42.55925226205564,14.881495475888725,⚪,"⚪ Buy: 57.4% | Sell: 42.6% | Net: 14.9% | Value: 15,278"
2026-06-29T10:07:31.356859,DOGE/USDT,4820155.13216,4333451.59634,486703.5358199999,52.65853422730428,47.34146577269572,5.317068454608558,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 486,704"
2026-06-29T10:07:33.441872,ADA/USDT,2955459.91542173,2313004.13637703,642455.7790446999,56.09718290500011,43.9028170949999,12.194365810000212,⚪,"⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.2% | Value: 642,456"
2026-06-29T10:07:34.760761,TRX/USDT,1795350.0599999998,1483875.15,311474.9099999999,54.749214983011186,45.250785016988814,9.498429966022368,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.5% | Value: 311,475"
2026-06-29T10:07:36.203127,AVAX/USDT,456569.49201999995,382554.05598,74015.43603999994,54.4102823843051,45.589717615694894,8.820564768610204,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 74,015"
2026-06-29T10:07:37.530557,DOT/USDT,1698607.1922,1475750.1707,222857.02150000003,53.510269891232475,46.48973010876752,7.020539782464957,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 222,857"
2026-06-29T10:07:39.552108,LINK/USDT,189076.7122,156701.7866,32374.925600000017,54.6814544155225,45.318545584477505,9.362908831044995,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 32,375"
2026-06-29T10:07:41.157362,SUI/USDT,712272.5399999999,562219.96,150052.57999999996,55.88675806252292,44.11324193747707,11.773516125045848,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 150,053"
2026-06-29T10:07:42.409040,SHIB/USDT,120106692855.35081,96369798201.46478,23736894653.886032,55.48255714465922,44.517442855340775,10.965114289318436,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 23,736,894,654"
2026-06-29T10:07:43.740335,LTC/USDT,30764.988999999998,30168.982,596.0069999999978,50.48905970694081,49.51094029305919,0.9781194138816224,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 596
2026-06-29T10:07:44.985230,ATOM/USDT,112818.91154,92684.05386000001,20134.857679999986,54.89892144398224,45.10107855601777,9.79784288796447,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 20,135"
2026-06-29T10:07:46.329226,XLM/USDT,990931.229,791025.081,199906.14800000004,55.60917646740733,44.39082353259267,11.21835293481466,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 199,906"
2026-06-29T10:07:47.601215,UNI/USDT,760520.8064199999,715717.15588,44803.650539999944,51.51749418739359,48.48250581260642,3.034988374787166,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 44,804"
2026-06-29T10:07:48.964728,ICP/USDT,54036.446760000006,45952.92934,8083.517420000004,54.04218814802666,45.95781185197334,8.08437629605332,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.1% | Value: 8,084"
2026-06-29T10:07:50.561673,APT/USDT,57696.08846,48052.81144,9643.277020000001,54.55951647209524,45.44048352790477,9.119032944190469,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.1% | Value: 9,643"
2026-06-29T10:07:51.918240,NEAR/USDT,1245054.5174800002,950836.51632,294218.0011600001,56.699285088177945,43.30071491182205,13.3985701763559,⚪,"⚪ Buy: 56.7% | Sell: 43.3% | Net: 13.4% | Value: 294,218"
2026-06-29T10:07:52.341024,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T10:07:52.517650,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T10:07:52.620424,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T10:07:52.786441,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T10:07:52.910837,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T10:07:53.089097,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T10:07:53.219863,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T14:33:25.720478,BTC/USDT,490.922611034,614.3604743559999,-123.43786332199994,44.41600686043047,55.58399313956952,-11.16798627913905,⚪,⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -123
2026-06-29T14:33:26.994723,ETH/USDT,13975.805633124,12931.327418516,1044.4782146079997,51.940894655338134,48.05910534466187,3.881789310676257,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 1,044"
2026-06-29T14:33:28.482572,BNB/USDT,2775.83208,2665.65002,110.18206000000009,51.012426926847745,48.987573073152255,2.0248538536954865,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 110
2026-06-29T14:33:29.946911,XRP/USDT,16662695.168176949,15903306.348651301,759388.8195256479,51.16592271718289,48.83407728281711,2.331845434365773,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 759,389"
2026-06-29T14:33:31.367012,SOL/USDT,138350.9636,107496.9284,30854.035199999984,56.27502537219233,43.724974627807676,12.550050744384656,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.6% | Value: 30,854"
2026-06-29T14:33:32.645738,DOGE/USDT,7597621.706371892,7937188.6719078375,-339566.96553594526,48.907077211541896,51.0929227884581,-2.1858455769161935,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -339,567"
2026-06-29T14:33:33.894476,ADA/USDT,4035533.5731066787,4401721.170404453,-366187.59729777416,47.82993634523481,52.1700636547652,-4.340127309530382,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -366,188"
2026-06-29T14:33:35.264313,TRX/USDT,2552302.582,2413370.228,138932.35399999982,51.3989277920226,48.60107220797739,2.7978555840452124,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 138,932"
2026-06-29T14:33:36.559546,AVAX/USDT,390767.96181999997,448173.49898000003,-57405.537160000065,46.5786923258472,53.42130767415281,-6.842615348305607,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -57,406"
2026-06-29T14:33:38.012193,DOT/USDT,1602475.4541399998,1630005.6382600004,-27530.184120000573,49.57416326139188,50.42583673860812,-0.8516734772162396,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -27,530"
2026-06-29T14:33:39.584528,LINK/USDT,186139.64966,181356.27094000002,4783.378719999979,50.650807050074235,49.349192949925765,1.3016141001484571,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 4,783"
2026-06-29T14:33:40.983312,SUI/USDT,990614.2400000001,913293.76,77320.4800000001,52.030572905833694,47.96942709416632,4.061145811667376,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 77,320"
2026-06-29T14:33:42.255543,SHIB/USDT,134478284857.44894,125559138557.40317,8919146300.045776,51.71497359551525,48.28502640448475,3.4299471910304877,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 8,919,146,300"
2026-06-29T14:33:43.671084,LTC/USDT,43780.1529,43655.587100000004,124.56579999999667,50.0712327704895,49.9287672295105,0.14246554097900543,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 125
2026-06-29T14:33:44.949414,ATOM/USDT,142564.07146,149502.10353999998,-6938.032079999975,48.812249984100355,51.187750015899645,-2.375500031799292,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -6,938"
2026-06-29T14:33:46.326150,XLM/USDT,1647001.39,1297370.84,349630.5499999998,55.93726816259233,44.06273183740767,11.874536325184666,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.9% | Value: 349,631"
2026-06-29T14:33:47.600505,UNI/USDT,765665.71656,766337.53894,-671.8223800000269,49.9780737287082,50.0219262712918,-0.04385254258358376,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -672
2026-06-29T14:33:48.982317,ICP/USDT,45657.24091999999,43197.34767999999,2459.8932399999976,51.38422408946924,48.61577591053074,2.7684481789385025,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 2,460"
2026-06-29T14:33:50.279441,APT/USDT,70606.28816,71674.34894,-1068.0607799999998,49.624664043622,50.375335956377995,-0.7506719127560049,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -1,068"
2026-06-29T14:33:51.912468,NEAR/USDT,1290036.45006,1108495.3107399999,181541.13932000007,53.78442225129113,46.215577748708874,7.568844502582252,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 181,541"
2026-06-29T14:33:52.255031,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T14:33:52.388166,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T14:33:52.498375,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T14:33:52.684377,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T14:33:52.791312,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T14:33:52.957567,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T14:33:53.178135,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T17:34:33.736624,BTC/USDT,664.09820953,739.5319966799999,-75.43378714999994,47.31290382551392,52.68709617448608,-5.374192348972159,⚪,⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -75
2026-06-29T17:34:35.983286,ETH/USDT,18219.91940004,17101.51469656,1118.4047034799987,51.583181334627135,48.41681866537285,3.1663626692542897,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 1,118"
2026-06-29T17:34:37.652333,BNB/USDT,3434.63018,3029.5736199999997,405.05656000000045,53.133073867504,46.866926132496005,6.2661477350079915,⚪,⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 405
2026-06-29T17:34:39.131812,XRP/USDT,16138876.552536951,16172632.707391301,-33756.15485434979,49.94776450307102,50.05223549692898,-0.10447099385794752,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -33,756"
2026-06-29T17:34:40.607688,SOL/USDT,205319.9704,154013.49860000002,51306.47179999997,57.13911675730934,42.86088324269065,14.278233514618691,⚪,"⚪ Buy: 57.1% | Sell: 42.9% | Net: 14.3% | Value: 51,306"
2026-06-29T17:34:42.020283,DOGE/USDT,9172518.364711894,8930140.661567839,242377.70314405486,50.66945331841083,49.33054668158917,1.3389066368216613,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 242,378"
2026-06-29T17:34:43.432111,ADA/USDT,4455263.226,4438376.674000001,16886.55199999921,50.094936112715786,49.905063887284214,0.18987222543156046,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 16,887"
2026-06-29T17:34:44.940994,TRX/USDT,3092624.9420000003,2927968.028,164656.91400000034,51.36744764859931,48.63255235140069,2.734895297198613,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 164,657"
2026-06-29T17:34:47.056035,AVAX/USDT,434735.35506,429082.93704,5652.418019999983,50.32717633278282,49.67282366721717,0.6543526655656454,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 5,652"
2026-06-29T17:34:49.204998,DOT/USDT,1949915.0052600002,1844486.7026399998,105428.30262000044,51.389261216076534,48.61073878392347,2.778522432153063,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 105,428"
2026-06-29T17:34:50.576391,LINK/USDT,216200.67572000003,198722.52128000002,17478.154440000013,52.106191527296076,47.893808472703924,4.212383054592152,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 17,478"
2026-06-29T17:34:52.357567,SUI/USDT,1207915.9000000001,1030157.9000000001,177758.0,53.971227400990976,46.028772599009024,7.942454801981953,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 7.9% | Value: 177,758"
2026-06-29T17:34:54.196017,SHIB/USDT,159892792859.02136,137262460148.67851,22630332710.34285,53.80782982654465,46.192170173455345,7.615659653089307,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 22,630,332,710"
2026-06-29T17:34:55.714331,LTC/USDT,47554.6821,45514.32190000001,2040.3601999999883,51.096154526377,48.903845473622994,2.192309052754006,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 2,040"
2026-06-29T17:34:57.116145,ATOM/USDT,149164.53234000003,166497.22796000002,-17332.695619999984,47.25454619471055,52.74545380528943,-5.490907610578886,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -17,333"
2026-06-29T17:34:58.608297,XLM/USDT,2854532.034,2139917.1459999997,714614.8880000003,57.154091094385706,42.84590890561429,14.30818218877142,⚪,"⚪ Buy: 57.2% | Sell: 42.8% | Net: 14.3% | Value: 714,615"
2026-06-29T17:35:00.361071,UNI/USDT,772411.7101800002,774471.48842,-2059.7782399997814,49.93342166228633,50.066578337713665,-0.13315667542733509,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -2,060"
2026-06-29T17:35:01.786807,ICP/USDT,38789.076819999995,37649.595779999996,1139.4810399999988,50.74535637606036,49.25464362393964,1.4907127521207097,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 1,139"
