timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-22T01:58:43.788598,BTC/USDT,440.20981323,416.55363961,23.656173620000004,51.38055454755829,48.61944545244172,2.76110909511657,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 24
2026-02-22T01:58:59.233085,ATOM/USDT,34774.769239999994,36219.88396,-1445.114720000005,48.98223693273847,51.01776306726153,-2.0355261345230504,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -1,445"
2026-02-22T01:59:00.341038,XLM/USDT,1386009.8615890401,1646503.28558904,-260493.42399999988,45.70499101970253,54.295008980297474,-8.590017960594938,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -260,493"
2026-02-22T01:59:01.405904,UNI/USDT,156483.45124,164811.03595999998,-8327.584719999984,48.70405732874959,51.295942671250415,-2.5918853425008237,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -8,328"
2026-02-22T01:59:02.470083,ICP/USDT,85056.35432,103859.10167999999,-18802.747359999994,45.02350211091251,54.97649788908748,-9.95299577817497,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -18,803"
2026-02-22T01:59:03.612932,APT/USDT,152393.11976,167845.59364000004,-15452.473880000034,47.58735074283496,52.41264925716506,-4.825298514330102,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -15,452"
2026-02-22T01:59:04.718985,NEAR/USDT,977046.764166056,1170053.8051990839,-193007.04103302793,45.50540287243981,54.49459712756018,-8.98919425512037,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -193,007"
2026-02-22T01:59:05.539938,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:05.870350,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:06.145885,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:06.417871,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:06.700519,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:06.945893,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T01:59:07.262111,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T04:22:32.926176,BTC/USDT,348.00615541400003,352.784127386,-4.777971971999989,49.659101154134895,50.3408988458651,-0.6817976917302068,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -5
2026-02-22T04:22:33.989224,ETH/USDT,10824.874457482,11405.889709688001,-581.0152522060016,48.693217993234725,51.30678200676528,-2.613564013530559,⚪,⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -581
2026-02-22T04:22:35.147019,BNB/USDT,1109.12884,1386.56156,-277.43272,44.44176409060995,55.55823590939004,-11.116471818780086,⚪,⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.1% | Value: -277
2026-02-22T04:22:36.308293,XRP/USDT,4912187.423364147,5506712.746842204,-594525.323478057,47.14689020066558,52.85310979933443,-5.706219598668852,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -594,525"
2026-02-22T04:22:37.336963,SOL/USDT,47840.785612290005,49544.17107486,-1703.385462569997,49.12543706927851,50.8745629307215,-1.7491258614429919,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -1,703"
2026-02-22T04:22:38.483127,DOGE/USDT,4527744.44788,5017270.914220001,-489526.46634000074,47.43569576491336,52.56430423508663,-5.128608470173273,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -489,526"
2026-02-22T04:22:39.616140,ADA/USDT,2546518.7235974437,2565969.485396166,-19450.761798722204,49.80977206202152,50.19022793797847,-0.38045587595694574,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -19,451"
2026-02-22T04:22:40.677446,TRX/USDT,1176154.547014932,1007926.706343288,168227.84067164396,53.85122669802185,46.14877330197815,7.7024533960436985,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.7% | Value: 168,228"
2026-02-22T04:22:41.728005,AVAX/USDT,103856.8573,118377.30010000001,-14520.442800000004,46.73307583094334,53.26692416905665,-6.5338483381133035,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -14,520"
2026-02-22T04:22:42.805102,DOT/USDT,467106.3500638701,429536.28524258,37570.064821290085,52.09504117593347,47.90495882406653,4.190082351866926,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 37,570"
2026-02-22T04:22:43.935054,LINK/USDT,56263.23358,57703.01832,-1439.7847400000028,49.368328467420625,50.63167153257937,-1.2633430651587505,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -1,440"
2026-02-22T04:22:45.181303,SUI/USDT,635843.48,626540.82,9302.660000000033,50.368455944833926,49.63154405516609,0.736911889667832,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 9,303"
2026-02-22T04:22:46.302396,SHIB/USDT,48868260750.11452,58593191321.17748,-9724930571.062965,45.47515393491461,54.5248460650854,-9.049692130170788,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -9,724,930,571"
2026-02-22T04:22:47.410442,LTC/USDT,10913.092400000001,13187.689599999996,-2274.5971999999947,45.28107179260823,54.71892820739176,-9.437856414783532,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -2,275"
2026-02-22T04:22:48.570884,ATOM/USDT,31665.626080000002,33280.41652,-1614.790439999997,48.756821528029484,51.243178471970516,-2.4863569439410265,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -1,615"
2026-02-22T04:22:49.708777,XLM/USDT,3076802.6055890396,3152934.0015890403,-76131.39600000065,49.38896777825021,50.611032221749795,-1.2220644434995838,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -76,131"
2026-02-22T04:22:50.775996,UNI/USDT,150170.18106,165596.40094,-15426.21987999999,47.5573381162925,52.4426618837075,-4.885323767415005,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -15,426"
2026-02-22T04:22:51.837592,ICP/USDT,69757.58052,88516.18358,-18758.603059999994,44.07400109340042,55.92599890659958,-11.851997813199159,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.9% | Value: -18,759"
2026-02-22T04:22:53.134466,APT/USDT,124108.34882,135861.13878,-11752.78996000001,47.73958281248695,52.260417187513056,-4.520834375026098,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -11,753"
2026-02-22T04:22:54.212952,NEAR/USDT,936992.12884,1007458.81326,-70466.68441999995,48.18800559853939,51.8119944014606,-3.6239888029212084,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -70,467"
2026-02-22T04:22:54.622462,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T04:22:54.774737,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T04:22:54.868557,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T04:22:54.954086,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T04:22:55.050510,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T04:22:55.149078,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T04:22:55.266736,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T05:34:27.265622,BTC/USDT,322.113166452,347.84939118799997,-25.736224735999997,48.07927887592271,51.920721124077296,-3.841442248154589,⚪,⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -26
2026-02-22T05:34:28.313083,ETH/USDT,10562.974436022,11761.440118648003,-1198.4656826260034,47.31579594239505,52.684204057604944,-5.3684081152098955,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -1,198"
2026-02-22T05:34:29.373541,BNB/USDT,1093.9802600000003,1414.01414,-320.0338799999997,43.61972498822166,56.38027501177832,-12.760550023556657,⚪,⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.8% | Value: -320
2026-02-22T05:34:30.439362,XRP/USDT,4707826.252359329,5711539.656538992,-1003713.4041796634,45.18342376611194,54.81657623388807,-9.633152467776132,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -1,003,713"
2026-02-22T05:34:31.500364,SOL/USDT,44243.5928,47309.8122,-3066.2194000000018,48.325447644464994,51.674552355535,-3.3491047110700056,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -3,066"
2026-02-22T05:34:33.009409,DOGE/USDT,4045334.13812,4236916.865480001,-191582.7273600013,48.84341390235138,51.15658609764861,-2.3131721952972333,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -191,583"
2026-02-22T05:34:34.176064,ADA/USDT,2216342.107597444,2492250.851396166,-275908.7437987216,47.07015719768552,52.92984280231449,-5.8596856046289645,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -275,909"
2026-02-22T05:34:35.616367,TRX/USDT,1133866.466014932,1009082.3973432881,124784.06867164385,52.91150364820405,47.08849635179594,5.823007296408111,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 124,784"
2026-02-22T05:34:36.742253,AVAX/USDT,100073.58582000001,119816.37648000002,-19742.790660000013,45.51075673180012,54.489243268199886,-8.978486536399762,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -19,743"
2026-02-22T05:34:38.248998,DOT/USDT,449160.69570387003,446528.19070258,2632.505001290061,50.14695420704904,49.85304579295095,0.2939084140980923,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 2,633"
2026-02-22T05:34:39.269720,LINK/USDT,54067.955559999995,57664.48424,-3596.528680000003,48.39056200399913,51.60943799600087,-3.2188759920017453,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -3,597"
2026-02-22T05:34:40.351674,SUI/USDT,626405.2399999999,640617.26,-14212.020000000135,49.43915676319875,50.56084323680125,-1.121686473602492,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -14,212"
2026-02-22T05:34:41.456216,SHIB/USDT,50507646880.62442,61083511227.14968,-10575864346.52526,45.261334085129235,54.73866591487075,-9.47733182974152,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.5% | Value: -10,575,864,347"
2026-02-22T05:34:42.516942,LTC/USDT,9909.435799999997,10887.0402,-977.604400000002,47.64959120958762,52.35040879041238,-4.700817580824762,⚪,⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -978
2026-02-22T05:34:43.635143,ATOM/USDT,30854.88822,31657.321979999997,-802.4337599999963,49.35817838032545,50.641821619674545,-1.2836432393490964,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -802
2026-02-22T05:34:44.717861,XLM/USDT,3251711.0179999997,3155436.262,96274.75599999959,50.75130749920892,49.248692500791094,1.5026149984178232,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 96,275"
2026-02-22T05:34:45.686391,UNI/USDT,141652.98838,173272.95002000002,-31619.961640000023,44.97977813440088,55.020221865599126,-10.040443731198238,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -31,620"
2026-02-22T05:34:46.865605,ICP/USDT,54898.375920000006,65693.46668,-10795.090759999992,45.524120650595314,54.47587934940468,-8.95175869880936,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -10,795"
2026-02-22T05:34:47.981029,APT/USDT,121268.69764000001,141065.83806,-19797.140419999996,46.22673767158138,53.773262328418625,-7.546524656837242,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -19,797"
2026-02-22T05:34:49.403842,NEAR/USDT,938213.9447400001,1035561.39606,-97347.45132,47.53397842936513,52.466021570634865,-4.932043141269748,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -97,347"
2026-02-22T05:34:49.852351,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T05:34:49.987782,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T05:34:50.169034,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T05:34:50.342729,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T05:34:50.518900,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T05:34:50.683983,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-22T05:34:50.788078,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
