timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-23T01:39:42.104666,BTC/USDT,2081.22977972,2042.603231,38.626548719999846,50.46833308501568,49.53166691498432,0.9366661700313577,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 39
2025-11-23T03:26:19.929256,NEAR/USDT,1258831.54294,1149441.01016,109390.53278000001,52.271141043383764,47.72885895661624,4.542282086767516,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 109,391"
2025-11-23T03:26:20.338509,AAPL,58784100.0,0,58784100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 58,784,100"
2025-11-23T03:26:20.509903,MSFT,0,31699600.0,-31699600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -31,699,600"
2025-11-23T03:26:20.641358,GOOG,43543100.0,0,43543100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 43,543,100"
2025-11-23T03:26:20.746118,GC=F,202.0,0,202.0,100.0,0.0,100.0,🟢,🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 202
2025-11-23T03:26:20.845512,CL=F,0,324282.0,-324282.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -324,282"
2025-11-23T03:26:20.984681,TSLA,0,100180500.0,-100180500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -100,180,500"
2025-11-23T03:26:21.123295,NVDA,0,346068500.0,-346068500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -346,068,500"
2025-11-23T04:08:57.907797,BTC/USDT,1981.0148100079998,1822.417781812,158.59702819599988,52.084919666212734,47.915080333787266,4.169839332425472,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 159
2025-11-23T04:08:59.392768,ETH/USDT,23538.502904039997,20496.83391356,3041.668990479997,53.45366836079736,46.546331639202656,6.907336721594703,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 3,042"
2025-11-23T04:09:00.474427,BNB/USDT,1820.9772,1487.2235999999998,333.75360000000023,55.04433709102544,44.95566290897457,10.088674182050868,⚪,⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.1% | Value: 334
2025-11-23T04:09:01.544923,XRP/USDT,7964952.861963309,6887172.7785755405,1077780.0833877688,53.62836980198299,46.37163019801701,7.256739603965981,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.3% | Value: 1,077,780"
2025-11-23T04:09:02.669853,SOL/USDT,75057.709169652,71931.17668838799,3126.532481264003,51.06352683164208,48.93647316835793,2.1270536632841535,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 3,127"
2025-11-23T04:09:03.814837,DOGE/USDT,13597390.013972064,12226581.922348043,1370808.0916240215,52.65413874946179,47.345861250538206,5.3082774989235855,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 1,370,808"
2025-11-23T04:09:05.198630,ADA/USDT,4045396.4960000003,3656838.744,388557.7520000003,52.52237006461517,47.47762993538483,5.044740129230334,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 388,558"
2025-11-23T04:09:06.318198,TRX/USDT,3776921.0199999996,3641334.2700000005,135586.74999999907,50.913872229382385,49.086127770617615,1.8277444587647653,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 135,587"
2025-11-23T04:09:07.355034,AVAX/USDT,96018.54006000001,87733.35793999999,8285.182120000027,52.25444803840884,47.74555196159117,4.508896076817681,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 8,285"
2025-11-23T04:09:08.463989,DOT/USDT,273495.35822,289476.39957999997,-15981.041359999974,48.58065336861201,51.419346631387974,-2.838693262775956,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -15,981"
2025-11-23T04:09:09.490324,LINK/USDT,418764.23292,424161.02667999995,-5396.793759999971,49.67987708883223,50.320122911167765,-0.640245822335536,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -5,397"
2025-11-23T04:09:10.623838,SUI/USDT,2316078.4400000004,2034049.6599999997,282028.7800000007,53.24161465497994,46.758385345020066,6.483229309959877,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 282,029"
2025-11-23T04:09:11.744838,SHIB/USDT,173032650063.99713,147080624045.94095,25952026018.056183,54.053569176444604,45.94643082355538,8.107138352889217,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.1% | Value: 25,952,026,018"
2025-11-23T04:09:12.886591,LTC/USDT,37923.8274,35193.6026,2730.2248000000036,51.86701365187481,48.1329863481252,3.7340273037496035,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 2,730"
2025-11-23T04:09:13.965084,ATOM/USDT,36652.2751,35899.3418,752.933299999997,50.518894913836164,49.48110508616384,1.0377898276723272,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 753
2025-11-23T04:09:15.050094,XLM/USDT,4170418.0740000005,4430849.066,-260430.99199999915,48.486089387987555,51.513910612012445,-3.0278212240248954,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -260,431"
2025-11-23T04:09:16.176057,UNI/USDT,429167.93301604403,433686.73412406596,-4518.801108021929,49.73814819110852,50.26185180889149,-0.5237036177829666,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -4,519"
2025-11-23T04:09:17.187327,ICP/USDT,93842.987007964,97141.12691194599,-3298.1399039819953,49.136540773918746,50.863459226081254,-1.7269184521625105,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -3,298"
2025-11-23T04:09:18.270831,APT/USDT,81829.54444,78651.36786000001,3178.176579999985,50.99020392346061,49.00979607653938,1.9804078469212343,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 3,178"
2025-11-23T04:09:19.286064,NEAR/USDT,1198217.1434,1156333.3657,41883.77769999998,50.88942194143055,49.11057805856945,1.7788438828610889,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 41,884"
2025-11-23T04:09:19.825251,AAPL,58784100.0,0,58784100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 58,784,100"
2025-11-23T04:09:20.053918,MSFT,0,31699600.0,-31699600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -31,699,600"
2025-11-23T04:09:20.170471,GOOG,43543100.0,0,43543100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 43,543,100"
2025-11-23T04:09:20.285644,GC=F,202.0,0,202.0,100.0,0.0,100.0,🟢,🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 202
2025-11-23T04:09:20.390382,CL=F,0,324282.0,-324282.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -324,282"
2025-11-23T04:09:20.494825,TSLA,0,100180500.0,-100180500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -100,180,500"
2025-11-23T04:09:20.653178,NVDA,0,346068500.0,-346068500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -346,068,500"
2025-11-23T04:51:09.422395,BTC/USDT,2161.008366344,1942.413486036,218.59488030800003,52.66356821418707,47.33643178581293,5.327136428374143,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 219
2025-11-23T04:51:10.996592,ETH/USDT,25966.334178611996,22115.388096608,3850.9460820039967,54.00458417437832,45.99541582562167,8.009168348756653,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.0% | Value: 3,851"
2025-11-23T04:51:12.645362,BNB/USDT,1987.60926,1598.31164,389.29762000000005,55.42814009087596,44.571859909124036,10.856280181751918,⚪,⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.9% | Value: 389
2025-11-23T04:51:13.917462,XRP/USDT,8956019.064303309,7547883.58013554,1408135.4841677686,54.266068197640074,45.73393180235993,8.532136395280142,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.5% | Value: 1,408,135"
2025-11-23T04:51:15.636393,SOL/USDT,83862.54116965199,77801.064688388,6061.476481263991,51.87471894156149,48.1252810584385,3.749437883122992,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 6,061"
2025-11-23T04:51:17.244098,DOGE/USDT,15397381.083932064,13426575.968988042,1970805.1149440221,53.41869284520108,46.58130715479892,6.837385690402155,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 1,970,805"
2025-11-23T04:51:18.685209,ADA/USDT,4703637.788,4095666.272,607971.5159999998,53.45465682203054,46.545343177969464,6.909313644061073,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 607,972"
2025-11-23T04:51:20.350531,TRX/USDT,4898246.153999999,4378699.466,519546.68799999915,52.80020337124709,47.19979662875291,5.6004067424941875,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 519,547"
2025-11-23T04:51:21.549299,AVAX/USDT,102486.59280000001,92045.39309999999,10441.199700000026,52.683671698434054,47.31632830156595,5.367343396868097,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 10,441"
2025-11-23T04:51:22.823505,DOT/USDT,298867.24309999996,306390.98949999997,-7523.746400000004,49.37846806579727,50.62153193420272,-1.2430638684054478,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -7,524"
2025-11-23T04:51:24.183017,LINK/USDT,452134.11546,446407.61503999995,5726.500420000055,50.31865522911293,49.68134477088707,0.6373104582258525,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 5,727"
2025-11-23T04:51:26.105076,SUI/USDT,2528535.74,2175687.8599999994,352847.8800000008,53.7503306603028,46.24966933969719,7.500661320605611,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 352,848"
2025-11-23T04:51:27.390454,SHIB/USDT,188852527901.8855,157627209271.1999,31225318630.685608,54.50608149345929,45.4939185065407,9.012162986918588,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.0% | Value: 31,225,318,631"
2025-11-23T04:51:28.663921,LTC/USDT,44624.3634,39660.6266,4963.736799999999,52.94461493084356,47.05538506915644,5.889229861687115,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 4,964"
2025-11-23T04:51:29.971493,ATOM/USDT,39933.4054,38086.762,1846.6434000000008,51.183439783288655,48.81656021671135,2.366879566577296,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 1,847"
2025-11-23T04:51:31.547656,XLM/USDT,4476064.884000001,4634613.606,-158548.72199999914,49.12987423398803,50.87012576601197,-1.7402515320239242,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -158,549"
2025-11-23T04:51:32.983003,UNI/USDT,464476.79847604403,457225.97776406596,7250.820711978071,50.393338335247094,49.60666166475291,0.7866766704941748,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 7,251"
2025-11-23T04:51:34.197180,ICP/USDT,106163.246247964,115621.515771946,-9458.269523982002,47.867691757125115,52.13230824287489,-4.264616485749782,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -9,458"
2025-11-23T04:51:35.760837,APT/USDT,89701.34697999999,83899.23622,5802.110759999981,51.67110923622749,48.328890763772506,3.342218472454983,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 5,802"
2025-11-23T04:51:37.155384,NEAR/USDT,1256273.8337199998,1243418.40118,12855.432539999718,50.257140306324835,49.74285969367517,0.5142806126496609,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.5% | Value: 12,855"
2025-11-23T04:51:37.938107,AAPL,58784100.0,0,58784100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 58,784,100"
2025-11-23T04:51:38.268740,MSFT,0,31699600.0,-31699600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -31,699,600"
2025-11-23T04:51:38.496789,GOOG,43543100.0,0,43543100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 43,543,100"
2025-11-23T04:51:38.753094,GC=F,202.0,0,202.0,100.0,0.0,100.0,🟢,🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 202
2025-11-23T04:51:38.980831,CL=F,0,324282.0,-324282.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -324,282"
2025-11-23T04:51:39.213824,TSLA,0,100180500.0,-100180500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -100,180,500"
2025-11-23T04:51:39.547243,NVDA,0,346068500.0,-346068500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -346,068,500"
2025-11-23T05:16:59.738549,BTC/USDT,2051.435604348,1760.3712431019999,291.0643612460003,53.8179316646214,46.1820683353786,7.635863329242793,⚪,⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 291
2025-11-23T05:17:01.104809,ETH/USDT,25545.301069653997,20632.299342936,4913.001726717997,55.31968062742657,44.68031937257344,10.639361254853128,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 4,913"
2025-11-23T05:17:02.493799,BNB/USDT,1937.72418,1498.5580200000002,439.16615999999976,56.39013524558606,43.60986475441395,12.780270491172107,⚪,⚪ Buy: 56.4% | Sell: 43.6% | Net: 12.8% | Value: 439
2025-11-23T05:17:03.802749,XRP/USDT,8857912.45592331,7269404.140715539,1588508.31520777,54.92489964368541,45.07510035631459,9.849799287370825,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 1,588,508"
2025-11-23T05:17:05.101980,SOL/USDT,80532.652468396,71518.017636504,9014.634831892006,52.964352220767196,47.035647779232804,5.928704441534388,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 9,015"
2025-11-23T05:17:06.410643,DOGE/USDT,15105364.390392065,12788389.201528044,2316975.1888640206,54.15321512973996,45.84678487026004,8.306430259479926,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 2,316,975"
2025-11-23T05:17:07.996015,ADA/USDT,4726854.482,4019232.168,707622.3139999998,54.04536532918982,45.95463467081017,8.09073065837965,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.1% | Value: 707,622"
2025-11-23T05:17:09.460445,TRX/USDT,5104250.814,4340160.2360000005,764090.5779999997,54.04519971629147,45.954800283708536,8.090399432582931,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.1% | Value: 764,091"
2025-11-23T05:17:10.698230,AVAX/USDT,97578.60042000002,83757.11248,13821.48794000002,53.81102203172248,46.18897796827753,7.622044063444945,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 13,821"
2025-11-23T05:17:11.978763,DOT/USDT,264588.19918,251794.16112,12794.038059999992,51.2388143983624,48.7611856016376,2.4776287967247965,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 12,794"
2025-11-23T05:17:13.885339,LINK/USDT,442221.28182,424845.73848,17375.543339999975,51.00197233507902,48.998027664920976,2.0039446701580395,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 17,376"
2025-11-23T05:17:15.325637,SUI/USDT,2494104.66,2093893.5399999998,400211.12000000034,54.361500403378535,45.63849959662146,8.723000806757081,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.7% | Value: 400,211"
2025-11-23T05:17:16.558578,SHIB/USDT,180419152360.8622,143234403261.4373,37184749099.42493,55.74452967586414,44.25547032413586,11.48905935172829,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.5% | Value: 37,184,749,099"
