timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T01:39:16.349862,SHIB/USDT,140734220653.91534,121257889606.80685,19476331047.10849,53.7169690010372,46.2830309989628,7.4339380020744,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 19,476,331,047"
2025-11-30T01:39:20.096302,LTC/USDT,22430.737,22237.532,193.20500000000175,50.2162664955743,49.783733504425705,0.43253299114859756,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 193
2025-11-30T01:39:21.986815,ATOM/USDT,18023.165579999997,17398.948320000003,624.217259999994,50.881112377655136,49.11888762234488,1.762224755310253,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 624
2025-11-30T01:39:23.488728,XLM/USDT,1665557.2117746104,1878406.6616461198,-212849.44987150934,46.99701439583156,53.00298560416844,-6.005971208336875,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -212,849"
2025-11-30T01:39:25.308905,UNI/USDT,211973.23242,208003.03297999996,3970.199440000026,50.472669501479885,49.52733049852012,0.9453390029597674,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 3,970"
2025-11-30T01:39:29.357849,ICP/USDT,109873.65430000001,120761.26179999998,-10887.60749999997,47.63964457678229,52.36035542321772,-4.720710846435437,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -10,888"
2025-11-30T01:39:30.551791,APT/USDT,172143.63180000003,176612.91460000002,-4469.282799999986,49.359254636775475,50.640745363224525,-1.2814907264490523,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -4,469"
2025-11-30T01:39:32.892840,NEAR/USDT,545609.07606,622068.2781400001,-76459.20208000008,46.726013320161385,53.27398667983863,-6.547973359677243,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -76,459"
2025-11-30T01:39:33.282664,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T01:39:33.426644,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T01:39:33.564561,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T01:39:33.775829,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T01:39:33.869763,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T01:39:33.964268,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T01:39:34.093034,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T03:25:31.968032,BTC/USDT,865.6278370080001,850.9757446320001,14.652092376000041,50.42677565550695,49.57322434449304,0.8535513110139149,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 15
2025-11-30T03:25:32.952100,ETH/USDT,17933.952548088,18813.120338631998,-879.1677905439974,48.80375806631701,51.196241933683,-2.392483867365989,⚪,⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -879
2025-11-30T03:25:34.031715,BNB/USDT,1235.4390800000003,1206.3949200000002,29.044160000000147,50.5947201980151,49.40527980198489,1.1894403960302027,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 29
2025-11-30T03:25:35.080684,XRP/USDT,4117498.993361152,4643035.950841729,-525536.9574805768,47.00054299864222,52.999457001357776,-5.998914002715565,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -525,537"
2025-11-30T03:25:36.127461,SOL/USDT,56822.624982737994,58842.204988492,-2019.5800057540037,49.12696884340021,50.87303115659978,-1.7460623131995663,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -2,020"
2025-11-30T03:25:37.193463,DOGE/USDT,9298102.22314,9248945.691760002,49156.53137999773,50.13251847842726,49.86748152157275,0.2650369568545042,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 49,157"
2025-11-30T03:25:38.362178,ADA/USDT,3177418.932,3516734.178,-339315.2459999998,47.465584963293445,52.53441503670656,-5.068830073413123,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -339,315"
2025-11-30T03:25:39.415923,TRX/USDT,1519617.5180000002,1869590.352,-349972.8339999998,44.83695235842823,55.16304764157177,-10.326095283143545,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.3% | Value: -349,973"
2025-11-30T03:25:40.471040,AVAX/USDT,78244.15096000001,98491.01494000001,-20246.863979999995,44.271976412590114,55.72802358740989,-11.456047174819775,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.5% | Value: -20,247"
2025-11-30T03:25:41.607473,DOT/USDT,142769.41416,140309.52164,2459.892519999994,50.4344887960399,49.56551120396009,0.868977592079811,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 2,460"
2025-11-30T03:25:42.659414,LINK/USDT,301205.01007598394,315070.17711397604,-13865.167037992098,48.87508313443437,51.12491686556564,-2.2498337311312704,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -13,865"
2025-11-30T03:25:43.700623,SUI/USDT,1573707.4500000002,1648628.6500000001,-74921.19999999995,48.83747074055993,51.162529259440056,-2.325058518880136,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -74,921"
2025-11-30T03:25:44.786447,SHIB/USDT,133093891424.70302,135045868827.09412,-1951977402.391098,49.63601492733527,50.36398507266474,-0.7279701453294694,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -1,951,977,402"
2025-11-30T03:25:45.789161,LTC/USDT,22686.975200000004,23180.632799999996,-493.65759999999136,49.46186685819763,50.53813314180237,-1.076266283604742,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -494
2025-11-30T03:25:46.917548,ATOM/USDT,15534.3465,15919.1873,-384.84079999999994,49.38823916821709,50.61176083178292,-1.223521663565828,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -385
2025-11-30T03:25:48.016014,XLM/USDT,1532217.8605556563,1787913.250833484,-255695.39027782786,46.149317877828544,53.85068212217144,-7.701364244342901,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -255,695"
2025-11-30T03:25:49.097688,UNI/USDT,218820.18425999998,228800.35364,-9980.169380000007,48.88519755741976,51.114802442580235,-2.2296048851604775,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -9,980"
2025-11-30T03:25:50.212587,ICP/USDT,94874.92434000001,104390.98845999998,-9516.064119999966,47.61221977550393,52.38778022449607,-4.77556044899214,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -9,516"
2025-11-30T03:25:51.493102,APT/USDT,143848.04676000003,148704.85273999997,-4856.805979999946,49.16992687676303,50.83007312323697,-1.6601462464739463,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -4,857"
2025-11-30T03:25:52.544952,NEAR/USDT,500515.25311999995,600093.6842799999,-99578.43115999998,45.47621195066628,54.52378804933371,-9.04757609866743,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -99,578"
2025-11-30T03:25:53.348230,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T03:25:53.764313,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T03:25:54.092339,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T03:25:54.358620,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T03:25:54.668357,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T03:25:54.995140,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T03:25:55.273463,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T04:09:22.710493,BTC/USDT,874.552081308,775.861197062,98.690884246,52.98988397449972,47.01011602550029,5.97976794899943,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 99
2025-11-30T04:09:23.770695,ETH/USDT,18584.16666732,17594.289949979997,989.8767173400047,51.36804718870548,48.631952811294525,2.736094377410949,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 990
2025-11-30T04:09:24.858314,BNB/USDT,1068.4837,1085.5068999999999,-17.02319999999986,49.604845072211546,50.39515492778845,-0.7903098555768934,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -17
2025-11-30T04:09:25.988250,XRP/USDT,4215260.443610946,4320015.202791935,-104754.75918098912,49.386342260515406,50.61365773948459,-1.227315478969178,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -104,755"
2025-11-30T04:09:27.075796,SOL/USDT,57065.379782738004,57388.748188492,-323.368405753994,49.85873449412183,50.14126550587817,-0.28253101175632406,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -323
2025-11-30T04:09:28.244389,DOGE/USDT,9667713.991940001,8690750.45326,976963.5386800002,52.660798623970514,47.339201376029465,5.321597247941054,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 976,964"
2025-11-30T04:09:29.324988,ADA/USDT,3250593.1920000003,3416547.978,-165954.78599999985,48.75542768805659,51.244572311943415,-2.4891446238868205,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -165,955"
2025-11-30T04:09:30.442185,TRX/USDT,1493653.8280000002,1896622.4219999998,-402968.5939999996,44.05699470655231,55.94300529344769,-11.886010586895376,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.9% | Value: -402,969"
2025-11-30T04:09:31.537775,AVAX/USDT,76924.74098,95918.36622,-18993.625239999994,44.50553003018451,55.4944699698155,-10.988939939630981,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.0% | Value: -18,994"
2025-11-30T04:09:32.629469,DOT/USDT,153037.19926,133489.59424,19547.605019999988,53.411130383518554,46.58886961648143,6.822260767037128,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 19,548"
2025-11-30T04:09:33.851255,LINK/USDT,314436.48915598396,305778.880533976,8657.608622007945,50.69795179586857,49.302048204131424,1.3959035917371418,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 8,658"
2025-11-30T04:09:35.012739,SUI/USDT,1639129.7100000002,1615176.09,23953.62000000011,50.36802964245094,49.631970357549065,0.736059284901871,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 23,954"
2025-11-30T04:09:36.065530,SHIB/USDT,138695399651.62302,128108388359.73723,10587011291.885788,51.984044411587405,48.0159555884126,3.9680888231748055,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 10,587,011,292"
2025-11-30T04:09:37.121826,LTC/USDT,22787.198800000006,22077.6942,709.5046000000038,50.790712461968866,49.20928753803112,1.5814249239377516,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 710
2025-11-30T04:09:38.321539,ATOM/USDT,17155.03696,15062.603239999999,2092.4337200000027,53.24734168457192,46.75265831542808,6.494683369143847,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 2,092"
2025-11-30T04:09:39.441841,XLM/USDT,1502182.6125556561,1726745.088833484,-224562.47627782798,46.52264626146294,53.47735373853706,-6.954707477074118,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -224,562"
2025-11-30T04:09:40.533532,UNI/USDT,222492.46102,216512.72997999997,5979.731040000013,50.68105470761962,49.31894529238038,1.3621094152392412,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 5,980"
2025-11-30T04:09:41.641223,ICP/USDT,95692.98052000003,102796.99167999998,-7104.011159999951,48.21048613155079,51.7895138684492,-3.579027736898414,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -7,104"
2025-11-30T04:09:42.767743,APT/USDT,139109.56619999997,130343.38249999999,8766.18369999998,51.62666315998642,48.373336840013586,3.2533263199728277,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 8,766"
2025-11-30T04:09:43.850577,NEAR/USDT,507878.06973999995,551076.98576,-43198.916020000004,47.960304557042654,52.03969544295736,-4.079390885914705,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.1% | Value: -43,199"
2025-11-30T04:09:44.728375,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T04:09:45.209131,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T04:09:45.622960,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T04:09:45.979002,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T04:09:46.344665,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T04:09:46.884338,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T04:09:47.222981,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T04:52:36.606458,BTC/USDT,893.196065906,818.804349214,74.39171669199993,52.172654750401605,47.82734524959839,4.3453095008032205,⚪,⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 74
2025-11-30T04:52:39.630105,ETH/USDT,19121.079555620003,18639.431087079996,481.64846854000643,50.637767419378264,49.362232580621736,1.2755348387565317,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 482
2025-11-30T04:52:41.955205,BNB/USDT,1073.12598,1096.94812,-23.82213999999999,49.451121507786304,50.5488784922137,-1.0977569844273978,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -24
2025-11-30T04:52:44.200648,XRP/USDT,4318957.818550946,4537869.468851934,-218911.650300988,48.764164394329185,51.23583560567083,-2.471671211341644,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -218,912"
2025-11-30T04:52:45.783307,SOL/USDT,59555.571782738,62684.979188492,-3129.4074057539983,48.719979834477954,51.280020165522046,-2.560040331044092,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -3,129"
2025-11-30T04:52:48.942699,DOGE/USDT,9889781.0861,9257642.395800002,632138.690299999,51.65071475777814,48.34928524222186,3.3014295155562716,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 632,139"
2025-11-30T04:52:51.214086,ADA/USDT,3386721.22,3620740.02,-234018.7999999998,48.33021695029739,51.6697830497026,-3.3395660994052077,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -234,019"
2025-11-30T04:52:52.596176,TRX/USDT,1532905.7210000004,1949573.599,-416667.87799999956,44.01765466908789,55.98234533091211,-11.964690661824218,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -416,668"
2025-11-30T04:52:54.341426,AVAX/USDT,78202.84804,98429.06056,-20226.21252,44.27447376855214,55.72552623144785,-11.451052462895712,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.5% | Value: -20,226"
2025-11-30T04:52:56.820018,DOT/USDT,154330.97648,136436.11752,17894.858960000012,53.077180899981755,46.92281910001824,6.1543617999635165,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 17,895"
2025-11-30T04:52:58.548493,LINK/USDT,323199.160035984,318922.886853976,4276.273182008008,50.33297978185919,49.6670202181408,0.6659595637183953,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 4,276"
2025-11-30T04:53:00.536516,SUI/USDT,1687748.6700000002,1688104.53,-355.8599999998696,49.99472933242476,50.00527066757523,-0.010541335150470097,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -356
2025-11-30T04:53:01.735814,SHIB/USDT,143598088552.36157,137031422276.25404,6566666276.107529,51.169988547661674,48.83001145233833,2.339977095323337,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 6,566,666,276"
2025-11-30T04:53:04.236866,LTC/USDT,23113.925600000006,22724.6534,389.2722000000067,50.42461198459054,49.57538801540946,0.8492239691810837,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 389
2025-11-30T04:53:06.031956,ATOM/USDT,17729.83968,16575.965819999998,1153.8738600000033,51.681747219140505,48.31825278085949,3.363494438281017,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 1,154"
2025-11-30T04:53:07.444034,XLM/USDT,1590400.660555656,1868089.3908334842,-277688.7302778282,45.985405102346746,54.01459489765327,-8.029189795306523,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -277,689"
2025-11-30T04:53:10.803739,UNI/USDT,227568.89469999998,224127.38049999997,3441.514200000005,50.380954458665414,49.619045541334586,0.7619089173308298,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 3,442"
2025-11-30T04:53:12.804098,ICP/USDT,96861.23960000003,104549.38029999998,-7688.140699999945,48.09142618601316,51.90857381398685,-3.8171476279736853,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -7,688"
2025-11-30T04:53:14.893555,APT/USDT,142929.46251999997,138491.65528,4437.8072399999655,50.78846379310343,49.211536206896554,1.576927586206882,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 4,438"
2025-11-30T04:53:16.597305,NEAR/USDT,579301.98154,671138.91816,-91836.93662000005,46.327817786429044,53.67218221357095,-7.34436442714191,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.3% | Value: -91,837"
2025-11-30T04:53:17.010138,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T04:53:17.210024,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T04:53:17.642323,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T04:53:17.738683,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T04:53:17.821827,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T04:53:17.968590,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T04:53:18.104300,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T05:18:09.305822,BTC/USDT,837.673954138,735.521181562,102.15277257599996,53.24666566333319,46.7533343366668,6.493331326666392,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 102
2025-11-30T05:18:10.450824,ETH/USDT,17246.44362338,15827.477188719999,1418.966434660002,52.14514396814556,47.854856031854446,4.290287936291113,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 1,419"
2025-11-30T05:18:11.701751,BNB/USDT,950.1547400000002,912.49126,37.66348000000016,51.01102088104772,48.98897911895228,2.0220417620954363,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 38
2025-11-30T05:18:12.906512,XRP/USDT,4021725.002310946,4092020.2444919343,-70295.24218098819,49.56681384463798,50.43318615536202,-0.8663723107240414,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -70,295"
2025-11-30T05:18:14.299616,SOL/USDT,56060.692868378,57442.66081695199,-1381.9679485739907,49.391221535001826,50.608778464998174,-1.2175569299963394,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -1,382"
2025-11-30T05:18:15.468575,DOGE/USDT,8864738.32338,7720078.251720002,1144660.071659999,53.45092774007089,46.54907225992912,6.901855480141762,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 1,144,660"
2025-11-30T05:18:16.601340,ADA/USDT,3198008.0760000004,3337670.3039999995,-139662.2279999992,48.931539926846895,51.0684600731531,-2.136920146306208,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -139,662"
2025-11-30T05:18:17.810310,TRX/USDT,1243082.5320000001,1470623.578,-227541.04599999986,45.807559168593976,54.19244083140602,-8.384881662812036,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -227,541"
2025-11-30T05:18:18.952186,AVAX/USDT,75270.41631999999,94030.41298,-18759.996660000004,44.45956740508417,55.54043259491582,-11.080865189831652,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.1% | Value: -18,760"
2025-11-30T05:18:20.328063,DOT/USDT,141508.70952,117202.71707999999,24305.992440000016,54.69751041912425,45.302489580875736,9.395020838248517,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 24,306"
2025-11-30T05:18:21.513791,LINK/USDT,307919.338915984,296003.15517397603,11916.18374200794,50.98656564862385,49.01343435137615,1.973131297247708,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 11,916"
2025-11-30T05:18:22.675798,SUI/USDT,1596550.6300000001,1551307.47,45243.16000000015,50.718634045162325,49.28136595483767,1.4372680903246606,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 45,243"
2025-11-30T05:18:23.900584,SHIB/USDT,136847086976.84314,126904919912.97638,9942167063.86676,51.8847566661398,48.1152433338602,3.769513332279602,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 9,942,167,064"
2025-11-30T05:18:25.024340,LTC/USDT,21699.835199999998,20603.517799999998,1096.3174,51.29578073870409,48.704219261295904,2.591561477408186,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 1,096"
