timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-20T01:27:54.495307,BTC/USDT,703.854205762,638.665606938,65.188598824,52.42784494527856,47.572155054721456,4.855689890557099,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 65
2026-01-20T05:27:42.475474,SUI/USDT,1236190.419918648,1326529.079877972,-90338.65995932394,48.23744541752437,51.76255458247564,-3.5251091649512687,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -90,339"
2026-01-20T05:27:43.784888,SHIB/USDT,22567513187.618763,25657571733.66044,-3090058546.0416756,46.79621243686167,53.20378756313831,-6.4075751262766465,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -3,090,058,546"
2026-01-20T05:27:44.970531,LTC/USDT,19459.850499999997,22196.71849999999,-2736.867999999995,46.71496229082141,53.28503770917858,-6.570075418357176,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -2,737"
2026-01-20T05:27:46.591002,ATOM/USDT,51151.63999999999,40161.455700000006,10990.184299999986,56.01785768829212,43.982142311707875,12.035715376584244,⚪,"⚪ Buy: 56.0% | Sell: 44.0% | Net: 12.0% | Value: 10,990"
2026-01-20T05:27:47.863871,XLM/USDT,947081.5719999999,819195.1780000001,127886.39399999985,53.62022525631954,46.379774743680464,7.240450512639078,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 127,886"
2026-01-20T05:27:49.054606,UNI/USDT,22121.839200000002,26520.66,-4398.820799999998,45.47841818127634,54.521581818723654,-9.043163637447307,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -4,399"
2026-01-20T05:27:50.236877,ICP/USDT,90488.64300952,110473.16491428,-19984.521904759997,45.02778112139156,54.97221887860842,-9.944437757216862,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -9.9% | Value: -19,985"
2026-01-20T05:27:51.427701,APT/USDT,89275.24444000001,89736.03065999999,-460.78621999997995,49.87129687229406,50.12870312770594,-0.25740625541188605,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -461
2026-01-20T05:27:52.680456,NEAR/USDT,374801.58204968,380038.71203312,-5237.129983439983,49.6530968189898,50.346903181010205,-0.6938063620204027,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -5,237"
2026-01-20T05:27:53.261502,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T05:27:53.523283,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T05:27:53.884485,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T05:27:54.119318,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T05:27:54.355667,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T05:27:54.615428,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T05:27:54.889910,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T05:53:44.654992,BTC/USDT,775.2950472719999,835.041296658,-59.746249386000045,48.144913961260094,51.855086038739906,-3.710172077479807,⚪,⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -60
2026-01-20T05:53:45.819892,ETH/USDT,14067.727155174001,16982.371456196,-2914.644301021999,45.30654582212066,54.69345417787934,-9.386908355758674,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -2,915"
2026-01-20T05:53:47.018528,BNB/USDT,1187.3861000000002,1167.9905999999999,19.39550000000031,50.41172819617348,49.58827180382654,0.823456392346936,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 19
2026-01-20T05:53:48.977502,XRP/USDT,3721295.7068698383,4025268.8379566427,-303973.13108680444,48.038013306880586,51.961986693119414,-3.9239733862388317,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -303,973"
2026-01-20T05:53:50.802488,SOL/USDT,38646.043193387995,39202.226795592,-556.1836022040079,49.64277715979897,50.35722284020103,-0.7144456804020691,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -556
2026-01-20T05:53:52.086567,DOGE/USDT,5627464.731697556,5978382.303431705,-350917.571734149,48.4881862966487,51.511813703351294,-3.0236274067025963,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -350,918"
2026-01-20T05:53:53.257551,ADA/USDT,1283866.2699382158,1308305.2599073239,-24438.98996910802,49.528600061999676,50.471399938000324,-0.9427998760006547,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -24,439"
2026-01-20T05:53:54.390196,TRX/USDT,2239186.0459999996,1860565.8840000003,378620.1619999993,54.61759843601073,45.38240156398927,9.235196872021458,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 378,620"
2026-01-20T05:53:55.546151,AVAX/USDT,18931.038799812002,18133.070099718,797.968700094003,51.07647090917128,48.92352909082873,2.1529418183425473,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 798
2026-01-20T05:53:56.759731,DOT/USDT,133714.80972,107993.87318,25720.936539999995,55.32064802790748,44.67935197209252,10.641296055814964,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 25,721"
2026-01-20T05:53:58.056697,LINK/USDT,24796.44114,21001.47416,3794.9669799999974,54.143165638808014,45.856834361191986,8.28633127761603,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 3,795"
2026-01-20T05:53:59.239407,SUI/USDT,1372397.1199186482,1349212.579877972,23184.54004067625,50.425934329275954,49.574065670724046,0.8518686585519144,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 23,185"
2026-01-20T05:54:00.454028,SHIB/USDT,23980755356.22774,26599733179.39976,-2618977823.17202,47.4110789565355,52.588921043464495,-5.177842086929003,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -2,618,977,823"
