timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-09T01:58:18.669336,BTC/USDT,1336.651482606,1554.829143794,-218.177661188,46.22723287169938,53.772767128300615,-7.545534256601235,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -218
2026-03-09T01:58:46.201220,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T01:58:46.326261,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T04:22:01.931062,BTC/USDT,1616.0991396320003,1659.9624881680002,-43.863348535999876,49.330547567179686,50.669452432820314,-1.3389048656406313,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -44
2026-03-09T04:22:02.880508,ETH/USDT,50092.706306766,52158.166333594,-2065.4600268280046,48.990003716597755,51.009996283402245,-2.0199925668044965,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -2,065"
2026-03-09T04:22:03.808944,BNB/USDT,2510.3156,2599.1142999999997,-88.79869999999983,49.13103123305401,50.868968766946,-1.7379375338919874,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -89
2026-03-09T04:22:04.755980,XRP/USDT,7983624.955251403,7846442.659677105,137182.29557429813,50.43329661916582,49.56670338083418,0.8665932383316461,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 137,182"
2026-03-09T04:22:05.685054,SOL/USDT,115922.74640000002,115688.09859999998,234.6478000000352,50.05065561588881,49.94934438411119,0.1013112317776118,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 235
2026-03-09T04:22:06.653748,DOGE/USDT,14755330.557939999,14307248.96186,448081.5960799996,50.77089095923974,49.22910904076025,1.5417819184794892,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 448,082"
2026-03-09T04:22:07.599963,ADA/USDT,8389447.268,7174445.562000001,1215001.7059999984,53.90327059968582,46.09672940031418,7.806541199371638,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 1,215,002"
2026-03-09T04:22:08.587594,TRX/USDT,1855772.968,1627095.6719999998,228677.29600000032,53.28288717773749,46.717112822262514,6.565774355474985,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 228,677"
2026-03-09T04:22:09.708551,AVAX/USDT,283093.078,296557.1041,-13464.026100000017,48.83860761923498,51.16139238076502,-2.3227847615300554,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -13,464"
2026-03-09T04:22:10.685393,DOT/USDT,2280523.137067172,2172803.6649114476,107719.47215572465,51.20942698510095,48.79057301489906,2.418853970201889,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 107,719"
2026-03-09T04:22:11.632820,LINK/USDT,322955.9645,337695.35569999996,-14739.391199999955,48.8844803038055,51.1155196961945,-2.231039392388995,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -14,739"
2026-03-09T04:22:12.698411,SUI/USDT,1047005.64,1128732.26,-81726.62,48.121864310953995,51.878135689046005,-3.756271378092003,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -81,727"
2026-03-09T04:22:13.568601,SHIB/USDT,426960159129.25714,387641188519.0706,39318970610.18652,52.41338727978394,47.58661272021607,4.826774559567872,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 39,318,970,610"
2026-03-09T04:22:14.444192,LTC/USDT,17615.081762992,19937.457175327996,-2322.3754123359977,46.90783169661245,53.09216830338755,-6.184336606775102,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -2,322"
2026-03-09T04:22:15.338872,ATOM/USDT,57186.50435999999,57743.462739999995,-556.9583800000037,49.75769662427755,50.24230337572245,-0.4846067514449013,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -557
2026-03-09T04:22:16.617565,XLM/USDT,1411941.068,1578694.1720000003,-166753.10400000028,47.21207886254961,52.78792113745039,-5.575842274900776,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -166,753"
2026-03-09T04:22:17.519400,UNI/USDT,195874.45223999998,216647.11236,-20772.660120000015,47.48223342697949,52.51776657302051,-5.035533146041019,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -20,773"
2026-03-09T04:22:18.572259,ICP/USDT,55661.234800000006,55794.0057,-132.7708999999959,49.94043756964483,50.059562430355165,-0.11912486071033677,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -133
2026-03-09T04:22:19.448562,APT/USDT,176210.44697999998,191416.36141999997,-15205.914439999993,47.93188172182276,52.06811827817723,-4.136236556354467,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -15,206"
2026-03-09T04:22:20.467348,NEAR/USDT,967880.219121426,961947.8755142839,5932.343607142102,50.15370134841627,49.84629865158373,0.30740269683253524,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 5,932"
2026-03-09T04:22:20.875400,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T04:22:21.039929,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T04:22:21.152117,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T04:22:21.257442,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T04:22:21.362957,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T04:22:21.477375,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T04:22:21.611180,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T05:39:11.825010,BTC/USDT,1660.020050822,1760.621612608,-100.60156178600005,48.529492830811115,51.470507169188885,-2.9410143383777667,⚪,⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -101
2026-03-09T05:39:12.801498,ETH/USDT,51718.104993725996,53351.38647373401,-1633.281480008016,49.22276130911234,50.77723869088766,-1.5544773817753206,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -1,633"
2026-03-09T05:39:13.686070,BNB/USDT,2613.0980000000004,2810.5825,-197.48449999999957,48.17942354827133,51.82057645172867,-3.64115290345734,⚪,⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -197
2026-03-09T05:39:14.625318,XRP/USDT,8881170.065491404,9029314.483037107,-148144.4175457023,49.58643101713886,50.41356898286114,-0.8271379657222817,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -148,144"
2026-03-09T05:39:15.597340,SOL/USDT,120552.246,121376.747,-824.5010000000038,49.82959855497766,50.170401445022335,-0.34080289004468506,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -825
2026-03-09T05:39:16.555917,DOGE/USDT,15237635.17326,15071625.02884,166010.1444199998,50.27386043623806,49.72613956376193,0.5477208724761209,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.5% | Value: 166,010"
2026-03-09T05:39:17.474011,ADA/USDT,10906467.989999998,9937041.580000002,969426.4099999964,52.325487477874866,47.67451252212514,4.650974955749721,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 969,426"
2026-03-09T05:39:18.347290,TRX/USDT,1981655.832,1809183.228,172472.60400000005,52.27486054235181,47.7251394576482,4.5497210847036085,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 172,473"
2026-03-09T05:39:19.385556,AVAX/USDT,301338.00148,308720.38642000005,-7382.384940000076,49.39494439496092,50.6050556050391,-1.2101112100781717,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -7,382"
2026-03-09T05:39:20.329191,DOT/USDT,2360587.009873238,2226179.580115492,134407.42975774594,51.465165352550414,48.534834647449586,2.9303307051008276,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 134,407"
2026-03-09T05:39:21.337887,LINK/USDT,336316.19144,346602.17366,-10285.982219999947,49.24690982512281,50.75309017487718,-1.5061803497543613,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -10,286"
2026-03-09T05:39:22.211162,SUI/USDT,1065281.22,1140915.9799999997,-75634.75999999978,48.285856767473014,51.714143232526986,-3.4282864650539757,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -75,635"
2026-03-09T05:39:23.186510,SHIB/USDT,462989221823.4406,411660563648.5263,51328658174.91431,52.93424059706463,47.06575940293537,5.868481194129261,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 51,328,658,175"
2026-03-09T05:39:24.154579,LTC/USDT,17578.357963124,20277.735975196,-2699.3780120720003,46.43468497242455,53.565315027575444,-7.13063005515089,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -2,699"
2026-03-09T05:39:25.153649,ATOM/USDT,59151.404539999996,61361.65405999999,-2210.2495199999976,49.08298339380128,50.91701660619873,-1.834033212397447,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -2,210"
2026-03-09T05:39:26.053973,XLM/USDT,1514340.874,1789573.8760000002,-275233.0020000001,45.83474419247652,54.165255807523494,-8.330511615046971,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -275,233"
2026-03-09T05:39:27.157020,UNI/USDT,207368.02056,216188.01294,-8819.992379999981,48.958816345134174,51.04118365486582,-2.0823673097316373,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -8,820"
2026-03-09T05:39:28.139802,ICP/USDT,58233.67414000001,57508.96526,724.7088800000129,50.31306910044424,49.686930899555755,0.6261382008884901,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 725
2026-03-09T05:39:29.074594,APT/USDT,178877.09501999998,193194.12677999996,-14317.031759999983,48.07603612948923,51.92396387051077,-3.8479277410215404,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -14,317"
2026-03-09T05:39:29.925432,NEAR/USDT,988841.78768157,1025626.3136543798,-36784.52597280976,49.08699159970776,50.91300840029225,-1.8260168005844863,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -36,785"
2026-03-09T05:39:30.393815,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T05:39:30.567115,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T05:39:30.671411,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T05:39:30.776763,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T05:39:30.875097,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T05:39:30.980616,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T05:39:31.116243,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T06:59:12.319940,BTC/USDT,1788.694762158,1858.6874112819999,-69.99264912399985,49.04050842774741,50.95949157225258,-1.9189831445051682,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -70
2026-03-09T06:59:13.345474,ETH/USDT,56541.958961646,57249.26573416401,-707.3067725180081,49.68920855961925,50.310791440380754,-0.6215828807615007,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -707
2026-03-09T06:59:14.732799,BNB/USDT,2826.8119399999996,3078.79156,-251.97962000000052,47.866605673746975,52.13339432625303,-4.266788652506057,⚪,⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -252
2026-03-09T06:59:15.878273,XRP/USDT,10054970.625311404,10395812.457317105,-340841.8320057001,49.166677797547955,50.83332220245204,-1.6666444049040892,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -340,842"
2026-03-09T06:59:16.979289,SOL/USDT,128345.48779999999,127619.06820000001,726.4195999999793,50.141898474412216,49.85810152558779,0.28379694882442213,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 726
2026-03-09T06:59:18.084493,DOGE/USDT,16191308.742240002,15849363.806359999,341944.9358800035,50.5336107339216,49.466389266078394,1.0672214678432042,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 341,945"
2026-03-09T06:59:19.042531,ADA/USDT,11550021.227999998,10665624.762000002,884396.4659999963,51.9904810924654,48.00951890753459,3.980962184930802,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 884,396"
2026-03-09T06:59:20.126615,TRX/USDT,2059124.86,2025108.98,34015.88000000012,50.416429143537975,49.583570856462025,0.8328582870759457,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 34,016"
2026-03-09T06:59:21.425403,AVAX/USDT,335760.24798,338886.89242,-3126.6444400000037,49.76827557305393,50.23172442694608,-0.46344885389215595,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -3,127"
2026-03-09T06:59:22.531605,DOT/USDT,2452526.543093238,2288599.756795492,163926.786297746,51.72877472491708,48.27122527508291,3.4575494498341715,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 163,927"
2026-03-09T06:59:23.561144,LINK/USDT,352826.59136,359449.31023999996,-6622.718879999942,49.535101576150254,50.464898423849746,-0.929796847699493,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -6,623"
2026-03-09T06:59:24.530675,SUI/USDT,1202120.8800000001,1239125.8199999998,-37004.93999999971,49.24208929806234,50.75791070193765,-1.5158214038753113,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -37,005"
2026-03-09T06:59:25.589707,SHIB/USDT,482947229132.55664,423959796547.15375,58987432585.40289,53.25212127126222,46.74787872873777,6.504242542524453,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.5% | Value: 58,987,432,585"
2026-03-09T06:59:26.596553,LTC/USDT,18240.987763123998,20548.726175196,-2307.7384120720017,47.0253216925735,52.9746783074265,-5.949356614853012,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -5.9% | Value: -2,308"
2026-03-09T06:59:27.704933,ATOM/USDT,59299.0547,59599.05460000001,-299.9999000000098,49.87384160195388,50.126158398046115,-0.2523167960922401,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -300
2026-03-09T06:59:28.765494,XLM/USDT,1741746.6900000002,1883525.24,-141778.5499999998,48.04458047923595,51.95541952076405,-3.910839041528116,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -141,779"
2026-03-09T06:59:29.810623,UNI/USDT,220181.33599999998,226711.05399999997,-6529.7179999999935,49.26943061169603,50.73056938830397,-1.4611387766079422,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -6,530"
2026-03-09T06:59:30.898223,ICP/USDT,62642.28172000001,61830.414079999995,811.8676400000186,50.326122783306836,49.673877216693164,0.652245566613669,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 812
2026-03-09T06:59:31.905946,APT/USDT,202182.93197999996,215519.87642000002,-13336.94444000005,48.403536656709726,51.596463343290274,-3.1929266865805563,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -13,337"
2026-03-09T06:59:32.885804,NEAR/USDT,1032527.6567215701,1057744.6875143799,-25217.03079280979,49.396800353256666,50.603199646743334,-1.2063992934866719,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -25,217"
2026-03-09T06:59:33.699114,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T06:59:33.928264,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T06:59:34.173357,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T06:59:34.407623,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T06:59:34.583365,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T06:59:34.818161,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T06:59:35.027562,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:53:56.917273,BTC/USDT,1781.437338716,1854.8350476339997,-73.39770891799958,48.990756176661534,51.00924382333848,-2.0184876466769417,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -73
2026-03-09T07:53:57.902076,ETH/USDT,53709.104107872,57084.88414600801,-3375.7800381360066,48.47655089805029,51.523449101949716,-3.0468982038994223,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -3,376"
2026-03-09T07:53:58.919284,BNB/USDT,2823.0252000000005,3255.8519,-432.8266999999996,46.43991239763673,53.56008760236327,-7.120175204726537,⚪,⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -433
2026-03-09T07:53:59.830858,XRP/USDT,10377506.965031404,11408976.666697107,-1031469.7016657032,47.63277608470159,52.36722391529841,-4.734447830596826,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -1,031,470"
2026-03-09T07:54:00.800316,SOL/USDT,128649.69499999998,127949.15800000001,700.5369999999675,50.13650431243353,49.86349568756646,0.2730086248670673,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 701
2026-03-09T07:54:01.707987,DOGE/USDT,16437038.58732,16822077.76958,-385039.1822599992,49.42115241708741,50.57884758291259,-1.1576951658251686,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -385,039"
2026-03-09T07:54:02.689096,ADA/USDT,12347213.292,12290056.178,57157.11400000006,50.115997257873076,49.884002742126924,0.231994515746148,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 57,157"
2026-03-09T07:54:03.525766,TRX/USDT,1959333.6320000002,1993952.708,-34619.075999999885,49.562148134202694,50.4378518657973,-0.8757037315946076,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -34,619"
2026-03-09T07:54:04.432968,AVAX/USDT,330665.15589999995,347567.32350000006,-16902.167600000103,48.75395471955628,51.24604528044371,-2.4920905608874175,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -16,902"
2026-03-09T07:54:05.406416,DOT/USDT,2348843.254873238,2336983.4678154923,11859.787057745736,50.12654956915416,49.87345043084584,0.25309913830831077,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 11,860"
2026-03-09T07:54:06.328482,LINK/USDT,344730.9065199999,370857.73497999995,-26126.828460000048,48.17445198646295,51.825548013537045,-3.6510960270741037,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -26,127"
2026-03-09T07:54:07.416077,SUI/USDT,1180771.1400000001,1274683.7599999998,-93912.61999999965,48.08767369337552,51.91232630662448,-3.8246526132489604,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -93,913"
2026-03-09T07:54:08.252806,SHIB/USDT,430872313667.1255,396269110739.24524,34603202927.88025,52.091734370135946,47.90826562986405,4.1834687402719,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 34,603,202,928"
2026-03-09T07:54:09.160364,LTC/USDT,18278.672963123998,22258.118975196,-3979.446012072003,45.091562723899,54.908437276101,-9.81687455220199,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -3,979"
2026-03-09T07:54:10.051988,ATOM/USDT,51824.95706,56029.14094,-4204.183879999997,48.050985563849416,51.949014436150584,-3.8980288723011682,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -4,204"
2026-03-09T07:54:11.194142,XLM/USDT,1750935.0520000001,1943606.2880000002,-192671.23600000003,47.39248775059045,52.60751224940956,-5.2150244988191155,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -192,671"
2026-03-09T07:54:12.017842,UNI/USDT,216457.44491999998,239245.49148,-22788.046560000017,47.49968183878483,52.50031816121516,-5.000636322430337,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -22,788"
